,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-03,2.286,,0.006999999999999999,,,,,,,,3.029,0.941,,,,,,,,1.035,,,,,,,,,,,,0.0,,0.583,,,,,4.203,,,,,,,,,,,,,,,,0.01,,,,,,,4.62,7.1339999999999995,,0.902,3.0639999999999996,,,,2.148,,,,,,,,,,,,0.001,,,27.811999999999998,,,,41.332,,1.732,,,,,,,,,,,,,,,,,,0.433,,,,,,,,,,,,,,,,,0.0,,,,,,0.149,,,0.586,,,,,,,,0.0,,,,,0.006999999999999999,,,,,,,,,,,,,4.957,,,,,,,100.54799999999999,,3.486,0.0,,,3.07,,,0.84,,,0.115,,,,,,,,1.82,2.504,0.18100000000000002,,,,,,0.0,,,
2020-03-04,2.5180000000000002,,0.015,,,,,,,,3.2030000000000003,1.4509999999999998,,,,,,,,1.8980000000000001,,,,,,,,,,,,0.0,,0.662,,,,,4.007,,,,,,,,,,,,,,,,0.01,,,,,,,5.971,9.089,,0.902,4.228,,,,2.9360000000000004,,,,,,,,,,,,0.018000000000000002,,,34.765,,,1.733,51.04,,1.9609999999999999,,,,,,,,,1.905,,,,,,,,,0.865,,,,,,,,,,,,,,,,,0.0,,,,,,0.209,,,0.937,,,,,,,,0.0,,,,,0.006999999999999999,,,,,,,,,,,,,4.444,,,,,,,109.03200000000001,,4.705,0.0,,,6.04,,,0.7979999999999999,,,0.115,,,,,,,,1.82,3.3289999999999997,0.281,,,,,,0.0,,,
2020-03-05,2.807,,0.017,,,,,,,,3.363,1.569,,,,,,,,4.228,,,,,,,,,,,,0.0,,0.768,,,,,3.793,,,,,,,,,,,,,,,,0.02,,,,,,,7.881,12.038,,1.985,6.343,,,,5.562,,,,,,,,,,,,0.02,,,41.765,,,2.426,63.75899999999999,,2.135,,,,,,,,,2.344,,,,,,,,,0.865,,,,,,,,,,,,,,,,,0.0,,,,,,0.34600000000000003,,,1.008,,,,,,,,0.0,,,,,0.013999999999999999,,,,,,,,,,,,,5.641,,,,,,,116.71700000000001,,5.497000000000001,0.0,,,8.515,,,0.84,,,0.172,,,,,,,,2.022,4.021,0.514,,,,,,0.0,,,
2020-03-06,3.228,,0.031,,,,,,,,3.6710000000000003,1.765,,,,,,,,9.318999999999999,,,,,,,,,,,,0.0,,1.06,,,,0.68,3.571,,,,,,,,,,,,,,,,0.13699999999999998,,,,,,,10.222999999999999,15.484000000000002,,2.5269999999999997,9.253,,,,7.806,,,,,,,,,,,,0.02,,,56.302,,,4.159,76.346,,2.435,,,,,,,,,3.077,,,,,,,,,1.885,,,,,,,,,,,,,,,,,0.0,,,,,,0.456,,,1.148,,,,,,,,0.018000000000000002,,,,,0.075,,,,,,,,,,,,,7.692,,,,,,0.1,124.617,,8.512,0.0,,,14.357000000000001,,,0.7979999999999999,,,0.18600000000000003,,,,,,,,2.022,5.17,0.6679999999999999,,,,,,0.0,,,
2020-03-07,3.5269999999999997,0.10300000000000001,0.031,,,,,,,,3.679,1.882,,,,49.953,,,,14.495999999999999,,,,,,,,,,,,0.0,,1.192,,,,0.68,2.6189999999999998,,,,,,,,,,,,,,,,0.13699999999999998,,,,,,,13.05,19.885,,2.5269999999999997,14.34,,,,9.345,,,,,,,,,,,,0.022000000000000002,,,68.994,1.3430000000000002,,5.315,96.27600000000001,,2.6010000000000004,,,,,14.284,,,,3.077,,,,,,,,,2.194,,,,,,,,,,,,,,,,,0.0,,,,,,0.745,,,1.242,3.133,,,,,,,0.027000000000000003,,,,,0.075,,,,,,,,,,,,,9.059,,,,,,0.114,128.888,,10.651,0.0,,,17.625,,,0.7979999999999999,,,0.215,,,,,,,,3.235,5.981,1.169,,,,,,0.021,,,
2020-03-08,3.985,0.128,0.061,,0.433,,,,,,3.89,2.392,11.547,,,49.953,,,,17.171,,,,,,,,,,,,0.06,,1.4569999999999999,,,,0.9420000000000001,2.641,,,,,,2.923,,,,,,,,,,0.469,,,,,,,16.305,24.991,,3.971,17.051,,,,12.222000000000001,,,,,,,,,,,,0.026000000000000002,,,77.661,1.492,,6.354,119.414,,2.767,,,,,14.985999999999999,,,,4.542,,,,,,,,,2.379,,,,,,,,,,,,,,,,,0.0,,,,,,0.971,,,1.546,3.133,0.027000000000000003,,,,,,0.064,,,,,0.10300000000000001,,,,,,,,,,,,,10.427,,,,,,0.16699999999999998,130.917,,14.350999999999999,0.0,,,22.18,38.939,,0.7140000000000001,,,0.215,,,,,,,,3.235,6.702000000000001,1.52,,,,,,0.14400000000000002,,,
2020-03-09,4.448,0.154,0.067,,0.456,,,,,,3.9810000000000003,2.98,14.545,,,55.243,,,,20.535999999999998,,,,,,,0.11800000000000001,,,,,0.06,,1.775,,,,0.9420000000000001,2.5140000000000002,,,,,,2.923,,,,,,,,,,0.528,,,,,,,20.4,31.385,,5.234,21.433000000000003,,,3.76,13.845,,7.004,,,,,,,,,,0.028999999999999998,,,84.531,1.4669999999999999,,6.816,147.912,,2.9019999999999997,,,,,14.752,,,,4.542,,,,,,,,,2.935,,,,,,,,,,,,,,,,,0.0,,,,,,1.125,1.44,37.814,1.8980000000000001,2.742,0.07200000000000001,,,,,,0.155,,,,0.78,0.10300000000000001,,,,,,,,,,,,,10.427,,,,,,0.183,129.61,,22.906999999999996,0.0,,,32.181,43.214,,0.63,,,0.215,,,,,,,,3.235,8.838,1.746,,,,,,0.14400000000000002,,,
2020-03-10,4.957,0.18,0.076,,0.433,,,,,,4.077,3.608,19.986,,,51.129,,,,22.951999999999998,,,,,,,0.146,,,,,0.06,,1.8019999999999998,,,,1.203,2.177,,,,,,3.167,,,,,45.57899999999999,,,,,0.5670000000000001,,,,9.046,,,24.785,37.375,,7.039,27.101,,,3.76,17.187,,8.539,,,,,,,,,,0.038,,,94.615,1.74,,10.051,162.532,,3.258,,,,,13.581,,,,5.86,,,,,,,,,3.306,,,,,,,,,,,,,,,,,0.0,22.294,,,,,1.446,3.36,73.78399999999999,2.273,3.133,0.077,,,,,,0.27399999999999997,,,,1.3,0.12300000000000001,,,,,,1502.74,,,,,,,11.794,,,,,,0.23399999999999999,127.484,,36.125,0.0,,,41.88399999999999,56.617,,0.672,,,0.22899999999999998,,,,,,,,6.167999999999999,12.595,2.314,,,,,,0.154,,,
2020-03-11,5.815,0.257,0.087,,0.433,,,,,,4.275,4.431,27.092,,,95.205,,,0.9520000000000001,27.006999999999998,,,,,,,0.174,,,,,0.12,,2.57,,,,1.726,1.9140000000000001,,,,,,3.897,,,,,76.655,,,,,0.5770000000000001,,,,12.061,,,31.864,47.481,,10.287,34.853,,,5.766,22.451,,9.402000000000001,,,,,,,,,249.084,0.043,,,105.49700000000001,1.641,,6.7010000000000005,198.62099999999998,,3.542,,,,,10.770999999999999,,,,8.644,,,,,,,,,3.924,,,,,,,0.062,,,,,,,,,,0.0,29.355,1.037,,,0.01,2.137,2.88,110.12200000000001,2.765,2.742,0.081,,,,,,0.42,,,,2.287,0.12300000000000001,,,,,,1826.861,,,,,,,14.529000000000002,,,,,,0.309,126.665,,48.423,0.047,,,61.193000000000005,75.22,,0.672,,,0.272,,,,,,,,6.167999999999999,18.619,3.417,,,,,,0.226,,,
2020-03-12,6.382999999999999,0.28300000000000003,0.098,,0.525,,,,,,4.333,4.431,33.199,,,95.205,,,1.27,27.006999999999998,,,,,,,0.24,,,,,0.12,,2.7560000000000002,,,,1.726,1.62,,,,,,3.897,,,,,106.35,,,,,0.645,,,,11.308,,,36.757,54.282,,10.287,34.547,,,5.766,24.253,,9.21,,,,,,,,,301.832,0.051,,,117.03399999999999,1.591,8.708,9.012,239.12599999999998,,3.779,,,,,8.664,,,,8.644,,,,,1.102,30.353,,,3.8930000000000002,,,,,,,0.09300000000000001,,,50.963,,,,,,,0.0,29.296999999999997,1.037,,,0.01,2.9219999999999997,2.88,129.306,2.765,2.742,0.11800000000000001,,,,,,0.447,,,90.939,2.495,0.17800000000000002,,,,,,2003.654,,,,,,,14.529000000000002,,,,,,0.353,119.038,,48.38,0.047,11.265999999999998,,76.045,74.411,,0.7140000000000001,,,0.43,,,,,,,,7.28,25.72,4.74,,,,,,0.23600000000000002,,,
2020-03-13,8.051,0.308,0.129,,0.57,,,,,2.7,4.493,7.255,55.626999999999995,1.479,,93.44200000000001,,,2.752,48.147,,,,,,,0.706,,,,,0.239,,4.743,,,,2.773,1.401,,,,,,6.577000000000001,,,13.167,,138.635,,,0.461,0.9640000000000001,0.772,,,,58.8,,,51.775,76.506,,27.614,55.52,,,6.016,43.29,,17.845,,,,,,,,,389.744,0.057,,,130.678,2.3369999999999997,18.227,12.245999999999999,277.39799999999997,,3.93,,,,,8.196,,,,10.988,,,,,1.469,54.315,,,5.376,,,,,,,0.19399999999999998,,,50.963,,,,,,,0.0,46.98,0.8290000000000001,,,0.005,4.1819999999999995,6.24,182.615,4.428999999999999,2.937,0.122,,,,,,0.557,,,111.07,4.47,0.295,,,,,,2327.774,,,,,,,18.29,,,,,,0.71,110.04700000000001,,111.219,0.23399999999999999,,,90.304,130.68200000000002,,0.672,,,0.48700000000000004,,,,,,,,6.672999999999999,32.613,6.653,,,,,,0.318,,,
2020-03-14,9.229,0.36,0.187,,0.821,12.942,,,,6.074,4.583,8.824,71.727,1.479,,99.319,,,2.752,59.363,,,,,,,0.701,,,,,0.359,,4.716,,,,4.499,1.126,,,,,,7.795,,,17.649,,143.814,,,1.014,1.587,1.055,,,,85.93799999999999,,,62.172,92.381,,40.067,67.347,,,7.27,53.781000000000006,,21.491,,,,,,,,,454.212,0.07200000000000001,0.35100000000000003,,144.488,2.412,25.921999999999997,15.25,331.267,,4.349,,,,,13.815999999999999,,,13.784,13.039000000000001,,,,,1.837,79.875,,,6.581,,,,,,,0.287,,,25.482,,,0.461,,,,0.0,55.793,1.037,,,0.005,5.507999999999999,6.24,198.294,5.388999999999999,2.546,0.222,,,,,,0.986,,16.574,116.624,6.2379999999999995,0.391,,,,,,2327.774,,2.9589999999999996,0.597,,,,18.802,,,,,,0.889,96.27600000000001,,135.72899999999998,0.42,,,97.037,154.946,,0.588,,,0.573,,,,,,,,6.471,37.902,8.921,,,,,,0.38,,,
2020-03-15,10.369000000000002,0.385,0.23,,1.072,12.942,,,0.996,8.437000000000001,4.657,10.588,93.93299999999999,1.973,,98.14399999999999,,,2.752,76.275,,,,,,,0.753,,,,,0.359,,6.041,,,,4.813,0.7440000000000001,,,,,,10.231,,,23.345,,150.375,,,0.922,1.247,1.055,,,,128.153,,,72.972,107.334,,42.955,67.439,,,7.52,67.61399999999999,,31.085,,,,,,,,,492.30800000000005,0.08,0.428,,154.299,2.412,25.921999999999997,19.641,381.282,,4.4830000000000005,0.784,,,,15.689,,,15.905,14.651,,,,,2.9389999999999996,92.655,,,12.328,,,,,,,0.37200000000000005,,,25.482,,,0.759,,,,0.0,65.831,1.452,,,0.005,6.013,6.24,221.72,6.49,3.133,0.598,,,,,,1.25,,24.026999999999997,138.144,6.654,0.418,,,,,,2946.55,,2.9589999999999996,1.433,,,,20.511999999999997,,,,,,1.01,86.329,,164.988,0.794,,,103.869,251.08,,0.7979999999999999,,,1.032,,,,,,,0.069,7.785,43.941,9.607000000000001,,,,,,0.41100000000000003,,,
2020-03-16,12.014000000000001,0.43700000000000006,0.292,,1.163,12.942,,,1.239,17.211,4.731,13.607999999999999,111.03200000000001,2.4659999999999997,,96.969,,,3.7039999999999997,90.598,,,,,,,0.932,,,,,0.359,,10.28,,,,9.05,0.623,,,,,,12.179,,,27.546999999999997,,160.388,,,0.922,1.757,1.446,,,,153.784,,,86.902,129.09799999999998,,48.911,99.458,,,7.52,84.897,,31.085,,,,,,,,4.037,509.89,0.083,0.483,,160.609,2.436,34.023,27.612,429.097,,4.467,1.666,,,,15.689,,,17.495,14.212,,,,104.885,4.041,121.41,,,16.590999999999998,,,,,,,0.597,,,152.89,,,0.759,,,,0.0,81.58800000000001,1.452,,,0.005,8.816,8.16,241.273,8.295,3.133,1.046,,,,,,1.268,4.677,32.265,151.333,8.057,0.596,,,,,,2976.015,,3.361,1.374,,,,23.076,,,,,,1.558,76.089,,210.075,1.261,,,111.59200000000001,249.347,,1.092,,,1.49,,,,1.692,,,0.16,7.785,52.411,13.97,,,,,,0.462,,,
2020-03-17,13.727,0.462,0.353,,1.254,491.814,,,1.482,25.985,4.758,16.195999999999998,145.563,2.4659999999999997,,105.196,,,3.7039999999999997,106.12899999999999,,,,,7.925,,1.501,,,,,1.9140000000000001,,11.87,,,,11.404000000000002,0.5539999999999999,,,,,,13.640999999999998,,,36.510999999999996,,175.926,,,1.844,2.891,1.896,,,,168.107,,,101.406,150.218,,56.852,114.947,,,7.771,108.147,,36.458,,,,,,,,5.176,612.4540000000001,0.099,0.622,,164.692,3.033,44.757,32.349000000000004,479.708,,4.704,3.234,,,,17.328,,,25.448,15.677,,,,183.549,6.612,222.053,,,19.680999999999997,,,,,,,0.6829999999999999,,,152.89,,,1.002,,,,0.0,98.454,2.281,,,0.01,12.071,12.0,263.962,9.935,2.35,1.331,7.645,,,,,1.679,6.289,43.74,149.945,9.408999999999999,0.7609999999999999,,,,,,2917.0840000000003,,4.883,1.433,,,,26.665,,132.279,,,1.045,2.224,61.128,,247.739,2.008,,,122.088,305.502,,1.47,,,1.92,,,,2.031,,,0.297,7.178999999999999,62.943999999999996,19.45,,,,,,0.514,,,
2020-03-18,15.940999999999999,0.514,0.43200000000000005,,1.4140000000000001,491.814,,,1.726,28.01,4.953,20.235,179.53900000000002,2.4659999999999997,,119.88799999999999,,,4.762,126.234,,,1.296,,11.582,,1.7309999999999999,,,,,2.0340000000000003,0.377,16.533,,,,13.339,0.49700000000000005,2.005,,,9.815,,17.295,,,42.581,,190.774,,,1.844,5.725,1.896,,,,192.983,,,118.816,176.293,,59.559,135.369,,,8.774,144.001,,39.24,,,,,,,,5.797000000000001,656.41,0.09300000000000001,0.823,,171.907,3.207,57.92100000000001,41.13,539.58,,4.704,4.998,,,,20.137999999999998,,,37.111999999999995,17.581,,,,707.9739999999999,9.551,322.69599999999997,,,22.864,,,,,,,0.8759999999999999,,,152.89,,,1.3,,,,0.0,117.88799999999999,3.525,,,0.034,16.897000000000002,16.32,275.58299999999997,12.489,4.7,2.033,8.037,,,,4.398,1.8159999999999998,6.606,43.445,154.11,13.307,0.987,,,,,,3034.946,,4.883,1.6130000000000002,12.198,,,34.699,19.232,132.279,,,1.956,2.7739999999999996,54.458,,292.76099999999997,2.335,,,133.475,339.472,,2.435,,,2.421,,0.121,,2.369,,,0.297,8.695,76.908,27.377,,,,1236.094,,0.606,,,
2020-03-19,19.05,0.539,0.564,,1.71,673.008,,,2.124,38.471,5.1370000000000005,24.549,218.955,3.748,,131.054,,,4.762,150.566,,,1.296,,18.593,,2.903,,,,,2.153,0.49,20.215999999999998,,,,13.183,0.43,2.123,,,13.545,,23.141,,,63.685,,209.592,,,3.042,10.542,2.472,,,,199.014,,,142.785,211.18400000000003,,70.027,161.536,,,9.024,177.09799999999998,,37.129,,,,,,,,7.35,867.3989999999999,0.11900000000000001,1.13,,177.324,3.903,111.588,42.17,614.884,,4.768,6.665,,,,21.075,,,45.06399999999999,20.658,,,,707.9739999999999,12.857000000000001,533.567,,,26.261999999999997,,,120.035,,,,1.2329999999999999,,,152.89,,,1.653,,,,0.0,139.19,5.184,,,0.034,24.798000000000002,22.559,306.018,15.277000000000001,6.266,2.241,7.841,,,,7.097,1.953,9.354,76.20100000000001,156.887,14.087,1.3359999999999999,,,,,,2887.619,,7.727,1.6130000000000002,15.137,,,38.972,22.529,136.609,,,2.512,3.8539999999999996,48.31399999999999,,378.656,2.755,,,145.159,457.675,,2.687,,,3.2230000000000003,,0.121,,3.215,,,0.34299999999999997,11.222999999999999,91.889,40.722,,,,1236.094,,0.7090000000000001,,,
2020-03-20,22.496,0.642,0.69,,1.665,957.743,,,2.7880000000000003,45.558,5.281000000000001,28.666999999999998,259.038,3.748,,132.23,0.121,,6.667000000000001,185.338,,,1.296,,26.518,,3.67,,18.277,,,2.991,0.716,23.686999999999998,,,,23.436,0.389,3.0860000000000003,,,17.275,,28.5,,,76.104,,226.68400000000003,,,6.452999999999999,20.065,2.638,,,,205.799,,,167.75,247.013,,78.51,186.017,,,9.776,228.898,,43.174,,,,,,,,8.592,1072.527,0.154,1.334,,177.36,4.177,134.675,68.28,701.0210000000001,,4.76,8.232999999999999,,,,23.65,,,58.318000000000005,20.658,,,,707.9739999999999,16.898,769.998,,,29.259,24.05,,144.94799999999998,,,,1.528,,16.361,254.81599999999997,,,2.032,,,,0.0,167.78599999999997,7.257999999999999,,,0.053,35.928000000000004,30.719,333.134,17.995,6.266,3.278,7.841,,,1.8230000000000002,7.067,2.053,11.097000000000001,98.757,160.358,15.542,1.645,,,,,,3624.256,,9.737,2.031,19.692999999999998,,,43.586999999999996,24.91,160.659,,,3.389,5.314,40.161,,427.978,3.362,,,157.14,586.97,,3.779,,,3.926,,0.966,,4.484,,,0.64,11.222999999999999,109.257,59.797,,,,0.0,,0.7709999999999999,,,
2020-03-21,26.075,0.6679999999999999,0.8420000000000001,26.409000000000002,2.782,1125.995,,,3.319,53.658,5.454,39.53,303.673,4.34,,129.291,0.152,,7.4079999999999995,228.308,,,1.296,,27.432,,4.742,189.722,23.458000000000002,,,3.11,0.9790000000000001,32.404,,,,30.288,0.37200000000000005,3.832,,,22.771,,47.256,,95.90100000000001,91.13799999999999,,241.014,,,10.14,27.943,2.7260000000000004,,,,223.137,,,193.801,284.587,,91.685,207.05200000000002,,,11.280999999999999,255.58599999999998,,46.43600000000001,,,,,,,,10.248,1239.56,0.214,1.631,,176.05,3.978,155.332,91.964,788.845,,4.689,8.232999999999999,,,,26.929000000000002,,,65.21,24.174,,,,943.965,24.979,1067.134,,,33.677,24.05,,158.536,,,,1.9,,19.832,254.81599999999997,,,2.5469999999999997,,,,0.0,201.46,9.747,,,0.102,46.724,39.359,363.57,24.767,7.05,3.486,6.273,,,2.524,9.613999999999999,2.747,14.03,123.569,164.176,18.609,2.008,,,,,,3565.325,,11.116,2.568,24.983,,,50.253,32.42,180.862,,,4.03,6.952999999999999,34.29,,532.01,3.549,,,167.24,728.7439999999999,,4.535,,,5.172000000000001,,1.8119999999999998,,4.992,,,1.052,10.92,126.344,77.407,,,,0.0,,0.7809999999999999,,,
2020-03-22,30.04,0.745,1.01,30.926,4.15,1449.557,,,5.62,65.132,5.892,57.765,386.17,5.523,,146.334,0.146,,7.4079999999999995,276.19599999999997,,,1.296,,37.491,,7.178999999999999,201.15099999999998,26.337,3.588,,4.905,1.431,37.226,,,,34.891999999999996,0.425,4.52,,,25.323,,58.949,,108.46,101.69,,254.998,,,18.16,43.927,2.717,,,,238.21400000000003,,,217.543,318.267,,108.831,239.5,,,10.277999999999999,284.45799999999997,,52.864,,,,,,,,12.835999999999999,1517.9489999999998,0.259,1.857,,179.44400000000002,4.301,179.635,118.306,856.127,,4.783,10.879000000000001,,,,29.035999999999998,,,72.633,31.646,,,,943.965,40.407,1270.017,,,37.292,16.65,,197.03799999999998,,,,2.397,,23.054000000000002,560.595,3.05,,3.0610000000000004,,,,0.0,230.641,20.115,,,0.141,62.343999999999994,53.75899999999999,407.471,36.858000000000004,7.6370000000000005,3.9339999999999997,7.057,72.542,,2.944,10.827,3.3760000000000003,16.461,153.971,166.25799999999998,21.728,2.398,,,,,,4095.704,,14.362,3.763,32.478,,,52.13399999999999,33.336,191.44400000000002,,,4.569,9.532,32.125,,600.901,3.783,,,174.36900000000003,824.6460000000001,,5.206,,,7.865,,1.8119999999999998,,6.1770000000000005,,,1.646,10.92,146.009,103.863,,,,0.0,,0.853,,,
2020-03-23,35.0,0.873,1.288,35.444,4.789,1708.406,,,6.394,78.968,6.359,62.391999999999996,482.213,6.2139999999999995,,165.72799999999998,0.182,,7.937,302.34,,,1.296,2.313,40.539,,8.934,205.722,28.351999999999997,4.736000000000001,,5.084,2.0340000000000003,53.283,,,,40.855,0.44299999999999995,5.4239999999999995,,,29.249000000000002,0.948,73.808,,130.15200000000002,112.522,0.402,255.516,,,22.124000000000002,54.751999999999995,3.0389999999999997,,,,257.814,,,248.618,361.744,,120.92299999999999,286.671,,,11.530999999999999,332.76099999999997,,59.675,,,,,,,3.029,16.355999999999998,1553.114,0.33,2.0469999999999997,,189.15900000000002,5.122000000000001,223.582,137.369,905.613,6.416,4.878,12.349,,,,29.27,,,92.249,34.43,,,,1311.0629999999999,46.652,1393.025,,,43.286,16.65,,235.54,,,,2.792,,26.773000000000003,560.595,3.05,,3.82,,,,0.034,259.296,20.115,,,0.184,82.5,63.839,445.654,39.646,9.791,4.328,7.841,79.958,,2.944,11.767999999999999,4.034,19.368,199.084,167.64700000000002,29.162,2.885,,,,,,4449.29,,15.712,4.479,36.446,,,61.364,33.519,204.91299999999998,,,6.728,11.401,28.926,,728.546,4.4830000000000005,,,182.389,973.007,,6.297999999999999,,,9.613,,2.053,,7.361000000000001,18.129,,1.646,15.47,178.446,137.588,,,,0.0,,0.955,,,
2020-03-24,39.665,0.899,1.601,39.266,5.564,2109.623,,,8.187000000000001,83.69200000000001,6.882999999999999,75.961,566.375,7.496,,165.72799999999998,0.21899999999999997,,7.62,345.309,,,1.296,2.484,49.073,,10.425,235.438,30.798000000000002,5.406000000000001,,5.3229999999999995,2.411,71.829,,,,49.801,0.489,7.37,,,32.979,2.767,89.641,4.238,138.144,126.34299999999999,0.502,251.02700000000002,,,28.3,60.477,3.352,,,,269.121,,,276.686,401.251,,135.722,315.427,,,13.787,376.31300000000005,,62.746,,,,,6.357,,3.029,18.426,1696.703,0.348,2.4090000000000003,,199.648,6.091,262.263,145.918,976.2689999999999,7.0920000000000005,4.997,14.995,,,,28.568,,,100.20100000000001,40.583,,,,1311.0629999999999,60.611000000000004,1747.671,,,46.19,12.95,,237.805,,,,3.0869999999999997,,30.243000000000002,560.595,2.745,,4.524,,,,0.034,303.358,31.105999999999998,,,0.204,101.552,67.678,454.324,49.018,12.924000000000001,4.726,6.468999999999999,79.726,,3.645,12.283,4.736000000000001,23.225,227.623,174.24099999999999,39.974000000000004,3.255,,,,,,4007.3070000000002,,21.456999999999997,4.897,43.794,,,68.03,36.083,215.976,,,9.222999999999999,13.29,29.725,,816.815,4.717,,,195.46,1084.508,,7.053999999999999,,,11.089,,2.295,,9.222999999999999,22.195999999999998,,2.195,17.593,209.71900000000002,169.101,,,,3708.282,,1.058,,,
2020-03-25,45.225,1.67,1.98,46.563,6.431,2420.242,,30.635,8.142000000000001,89.09200000000001,7.678,87.68700000000001,593.134,8.087,,131.642,0.21899999999999997,,8.149,398.892,,,1.296,2.57,51.512,,11.837,224.00900000000001,33.821,6.888999999999999,,5.563,2.75,83.27600000000001,,,,60.786,0.514,9.06,,,36.905,2.995,103.038,5.032,143.852,145.952,0.525,244.812,,,35.675,65.52199999999999,3.87,,,,292.49,,0.10400000000000001,310.82,450.417,,148.17600000000002,352.99199999999996,,,12.785,422.694,,69.27,,,0.305,,6.357,,3.4330000000000003,22.049,1910.6229999999998,0.431,2.764,,214.50599999999997,6.837000000000001,308.032,278.203,1024.183,8.443,5.329,16.76,4.314,0.521,,28.802,,,111.865,39.851,,,,1311.0629999999999,75.304,2118.292,,,50.887,9.25,,278.57099999999997,,,,3.622,,36.193000000000005,764.448,2.745,,5.96,,,,0.069,346.37,41.475,,,0.23800000000000002,122.57,81.598,458.56699999999995,57.218999999999994,15.862,5.346,5.685,100.81700000000001,,4.486000000000001,14.224,5.357,26.951,287.936,95.45100000000001,44.756,4.372,,,,,,4301.962,,25.249000000000002,5.6739999999999995,54.669,,,77.431,37.731,226.55900000000003,,,11.735,15.124,26.956,,1010.335,4.67,,,207.144,1183.761,,7.852,,,12.536,,2.657,,14.046,28.836,,3.293,26.186999999999998,243.673,204.5,62.468999999999994,,,3708.282,,1.058,,,
2020-03-26,52.549,1.7469999999999999,2.381,52.471000000000004,7.822,2886.171,,71.48100000000001,10.687000000000001,96.516,8.618,105.177,733.5889999999999,10.948,,154.562,0.249,,7.831,510.88800000000003,,,1.296,3.512,54.864,,13.798,235.438,36.986999999999995,7.176,,5.563,2.75,103.995,,,,69.365,0.591,9.472999999999999,,,41.028,3.6010000000000004,115.949,5.65,159.836,170.97799999999998,0.5579999999999999,242.74,,,44.525,78.558,4.1819999999999995,,,,393.505,5.172000000000001,0.10400000000000001,353.541,513.01,,162.253,413.01599999999996,3.145,,13.787,499.61800000000005,4.248,76.081,,1.395,0.305,,5.085,,5.048,25.671999999999997,2048.3520000000003,0.474,3.14,,230.15,7.732,359.675,335.85400000000004,1082.931,8.105,5.693,20.68,5.912000000000001,0.5770000000000001,36.735,29.973000000000003,,,124.059,44.979,,,,1442.1689999999999,95.508,2290.823,,,58.147,9.25,,289.895,,0.645,,4.444,,43.13399999999999,789.93,3.05,,7.287999999999999,,,3.148,0.069,406.481,57.65,,,0.306,153.959,93.118,491.954,69.497,17.82,6.0889999999999995,10.585,126.774,,5.047,17.136,5.977,30.967,341.777,99.616,50.942,5.564,3.86,,16.337,9.013,,4095.704,,27.776,6.032,53.64,71.182,,86.32,38.464,227.521,,,15.343,17.664,26.761,,1187.237,4.857,0.068,13.637,220.511,1289.369,,8.523,,,13.968,,2.657,46.445,16.076,43.016999999999996,,4.459,25.075,282.532,257.119,68.514,,,3708.282,3.763,1.171,,,
