,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2020-04-29,5.138302551475513,1.3754766261718845,0.0,0.0120361434313993,0.29761922409198494,5.0559165877347665,0.00970621156337186,0.0,9.093237476103914,0.0,3.746308546915769,0.2380556296904682,0.01917042478881626,1.210348120948698,1.8268821295650004,0.2257940989682039,0.22835935546688332,0.2320964583597083,1.9771041454436897,,1.628417120568414,4.948901025008469,0.0,0.0,0.0,0.0,0.12943215052337834,0.10106324598571734,0.45973827592866634,0.9731522405376783,,0.9781811123765131,0.2649351530928143,0.0,0.4113671678224758,0.1142769987599422,0.4331207612491489,22.610857142857174,85.24400000000003,67.9017142857143
2020-04-30,3.768088537748709,1.3516244303423142,0.0,0.028084334673265033,0.29189577747483136,5.795806820086196,0.01941242312674374,0.0,8.696219551034725,0.0,3.961022350201688,0.34948592443919807,5.551115123125783e-17,1.2243232318217798,1.8898780650672418,0.2109879285440594,0.25373261718542595,0.20008315375836921,1.9771041454436897,,1.569840965152284,4.7226854366642,0.0,0.0,0.0,0.0,0.16641276495862928,0.10106324598571734,0.9336952614221369,1.0930333136473922,,1.1745514294952504,0.24678890973029274,0.034260000100039205,0.42097574400519056,0.12697444306660244,0.4331207612491489,21.116571428571458,83.36657142857146,67.4724285714286
2020-05-01,1.3702140137268022,1.3463239423801876,0.0,0.028084334673265033,0.27815950559366287,7.52221736223953,0.033971740471801556,0.0,9.3451911593209,0.0,4.262963636072511,0.4153310986089021,5.551115123125783e-17,1.3266003395447796,1.9423746779857762,0.199883300725951,0.24316042480269986,0.18807816453286708,1.9771041454436897,,1.4543622587604847,5.4396148397244986,0.0,0.0,0.0,0.0,0.18490307217625473,0.10106324598571734,1.3602565483662605,1.1141887971373416,,1.4149674252200592,0.22138416902276262,0.034260000100039205,0.4245789600737086,0.1142769987599422,0.4030030924205657,22.778285714285744,84.48828571428575,66.94428571428574
2020-05-02,0.0,1.3489741863612508,0.0,0.028084334673265033,0.2632785443890636,8.138792555865722,0.029118634690115615,0.0,11.429535265934136,0.0,4.435181999124759,0.4507861923925889,5.551115123125783e-17,1.4020659382594225,1.8058834843975864,0.17767404508973425,0.2135582861310668,0.16806984915703013,1.4828281090827673,,1.4108485433085025,5.415253160979731,0.0,0.0,0.0,0.0,0.18490307217625473,0.10106324598571734,2.1991604126897033,1.214677343714602,,1.7177814656368036,0.2576766557478057,0.10278000030011761,0.4167719919252528,0.1396718873732627,0.5033953218491763,20.984714285714315,83.17371428571433,65.82057142857145
2020-05-03,0.0,1.2880185747967938,0.0,0.028084334673265033,0.2747254376233707,7.52221736223953,0.09706211563371876,0.0,12.452619918997044,0.0,4.757252704053636,0.7394919560597526,5.551115123125783e-17,1.5412994502912392,1.8688794198998278,0.12215090599919232,0.234702670896519,0.12405155533018888,10.874072799940292,,1.2501825170242604,5.691352186753761,0.0,0.0,0.0,0.0,0.1818213543066505,0.10106324598571734,3.69686448684907,1.2358328272045516,,2.088499260571242,0.2939691424728488,0.513900001500588,0.46361380081598735,0.1142769987599422,0.8418605524942068,19.603714285714315,82.22242857142861,64.77685714285717
2020-05-04,0.0,1.2535654030429701,0.0,0.028084334673265033,0.20833345686438948,7.0289572073385775,0.10191522141540468,0.0,13.666578574497063,0.0,5.0457743772190895,1.0940428938966202,0.01917042478881626,1.757447831794907,1.8898780650672413,0.044418511272433604,0.2939069482397851,0.07202993535301284,10.874072799940292,,1.300390650238086,6.903635724290997,0.0,0.0,0.0,0.0,0.15716761134981652,0.10106324598571734,4.275092009151105,1.4086026090391393,,2.960236649649748,0.2975983911453531,0.9592800028010977,0.46841808890734477,0.1142769987599422,0.874846570735036,17.67200000000003,82.38728571428575,61.99700000000002
2020-05-05,0.0,1.2138117433270197,0.0,0.028084334673265033,0.19345249565979022,7.768847439690006,0.10191522141540468,0.232014900924997,13.666578574497063,0.0,5.5266438324948455,1.2156032154406893,0.038340849577632466,1.868110006041756,1.8478807747324137,0.07403085212072265,0.3171657714817825,0.06802827227784546,9.885520727218447,,1.1079261395850875,7.200616188989114,0.0,0.0,0.0,0.0,0.18182135430665047,0.10106324598571734,5.256182969122589,1.3997878242516604,,3.6704732171726566,0.3157446345078746,1.4046600041016073,0.49664328144406944,0.0888821101466217,0.9279110348615874,16.477571428571455,82.3674285714286,59.812714285714314
2020-05-06,0.0,1.179358571573196,0.0,0.032096382483731464,0.15911181595686888,6.905642168613339,0.10191522141540468,0.232014900924997,15.979971484034833,0.0,5.6876791849592845,1.4333987915404796,0.05751127436644867,2.064486193643508,2.036868581239138,0.07403085212072265,0.3340812792941442,0.02801164152617159,9.885520727218447,,0.9673433665863753,7.938427030973498,0.0,0.0,0.0,0.0,0.24653742956833966,0.10106324598571734,5.455244903029846,1.5461132517238112,,4.894576035099738,0.3302616291978918,2.15838000630247,0.5188631138665973,0.07618466583996145,1.0483817101759203,17.355428571428597,81.55700000000003,56.41614285714288
2020-05-07,0.0,1.1396049118572453,0.0,0.04413252591513076,0.1430861654288389,7.522217362239529,0.09220900985203281,0.232014900924997,18.820176640299024,0.0,5.8554243437764075,1.448593831733488,0.11502254873289729,2.224113015616044,1.8793787424835346,0.0814339373327949,0.2960213867163303,0.020008315375836815,9.885520727218447,,1.0493499841689573,8.672757633137204,0.0,0.0,0.0,0.0,0.2342105580899227,0.10106324598571734,5.516859311143997,1.4861727151689543,,5.663540174097409,0.3048568884903617,2.946360008603371,0.5164609698209187,0.05078977722664096,1.1329980178371781,17.169428571428597,80.77628571428575,53.905571428571456
2020-05-08,0.0,1.1237034479708652,0.0,0.06820481277792935,0.12934989354767037,7.152272246063815,0.07764969250697498,0.232014900924997,19.69819705150973,0.0,5.998566879300354,1.4688538853241664,0.1917042478881621,2.3217317530480166,1.9318753554020691,0.15176324684748135,0.34676791015341557,0.024009978451004204,9.885520727218447,,1.0476763797284963,8.766724108295593,0.0,0.0,0.0,0.0,0.3574792728740926,0.20212649197143467,5.431547053755172,1.6095797021936598,,6.3921291077061815,0.31937388318037885,3.974160011604547,0.53207490611783,0.07618466583996145,1.266376265506618,16.944857142857167,77.28600000000004,50.374428571428595
2020-05-09,0.0,1.0733488123306614,0.0,0.07622890839886222,0.14880961204599247,9.248627904392862,0.07764969250697498,0.232014900924997,18.476603435912228,0.0,6.134999608471615,1.514439005903192,0.23004509746579452,2.3849820696661874,1.7848848392301728,0.15176324684748135,0.40808662597322687,0.024009978451004204,9.391244690857524,,1.119641370668313,9.201754085880726,0.0,0.04243226855213034,0.0,0.0,0.5916898309640153,0.10106324598571734,4.692174156385358,1.6501277122160631,,6.933523907239148,0.3701833645954392,4.488060013105135,0.5320749061178301,0.10157955445328194,1.2391269460902807,16.519857142857166,76.33042857142861,48.10171428571431
2020-05-10,0.0,1.0521468604821547,0.0,0.08024095620932865,0.21749097145183516,9.3719429431181,0.009706211563371845,0.232014900924997,18.125395271427944,0.0,6.188678059293094,1.3219684967917495,0.34506764619869174,2.5256648524552126,1.6798916133931037,0.15546478945351747,0.49477860351158076,0.052021619977175915,0.0,,1.3003906502380858,10.669255210267908,0.0,0.04243226855213034,0.0,0.0,0.6625693419649129,0.303189737957152,3.4172298654079216,1.6360240565560968,,7.673124260499438,0.41373434866549097,4.625100013505291,0.493640601386971,0.10157955445328194,1.0627234572371504,16.17014285714288,73.98700000000005,46.72328571428574
2020-05-11,0.0,0.975289785031317,0.0,0.08826505183026152,0.25297634047818723,9.741888059293814,0.004853105781685907,0.232014900924997,17.827631827626053,0.0,6.123816597883807,1.0788478537036117,0.34506764619869174,2.5190396147079737,1.6063963553071556,0.17027095987766197,0.44614651855104076,0.08003326150334764,0.0,,1.4108485433085023,10.2783082704114,0.0,0.04243226855213034,0.0,0.0,0.7581025959226445,0.303189737957152,3.0570225564328837,1.6342610995986007,0.0,8.170473381426332,0.6895572477758183,4.179720012204782,0.484632561215676,0.10157955445328194,1.1530764637229,16.638000000000023,71.90928571428576,47.15671428571431
2020-05-12,0.0,0.9858907609555703,0.0,0.08024095620932865,0.39377312726016467,8.385422633316194,0.0,0.0,19.35462384712293,0.0,5.947125030596436,1.175083108259333,0.4792606197204052,2.580219544530132,2.0263692586554316,0.17397250248369808,0.5328384960893946,0.0880365876536824,0.0,,1.5681673607118227,10.327031627900936,0.0,0.04243226855213034,0.0,0.0,0.8012466460971038,0.303189737957152,2.1944208428347673,1.7065423348559283,0.0,8.55220259601229,0.8347271946759907,3.8028600111043502,0.47082023295302344,0.10157955445328194,1.1889308313759752,16.281857142857167,71.2261428571429,46.53800000000002
2020-05-13,0.0,0.95408783318281,0.0,0.1364096255558587,0.47046731193002234,8.262107594590956,0.0,0.0,18.827811600396505,0.0,5.911339396715449,1.007937666136238,0.4792606197204052,2.5930559426654076,2.0578672264065525,0.18507713030180648,0.5624406347610276,0.12805321840535627,0.4942760363609224,,1.732180595876987,10.630972572240415,0.0,0.04243226855213034,0.0,0.0,1.0262120505782137,0.40425298394286935,1.8863488022640116,1.7823494840282472,0.0,8.07137060456267,0.9436046548511199,3.083400009003527,0.4564073686789513,0.1396718873732627,1.1961017049065903,14.507571428571453,69.4341428571429,45.41014285714287
2020-05-14,0.0,0.9858907609555703,0.0,0.13239757774539226,0.5139655062203894,6.905642168613336,0.004853105781685907,0.0,19.01105064273613,0.7204773162219971,5.7681968611915035,0.9775475857502209,0.5367718940868538,2.6600329555164,1.994871290904311,0.2628095250285652,0.5962716503857511,0.23209645835970832,0.4942760363609224,,1.9648116131010462,11.078763429168045,0.04620898057674815,0.04243226855213034,0.0,0.0,1.3960181949307233,0.7074427219000212,1.379214827785998,1.9515933519478434,0.0,7.827284135620688,1.0597406123712578,2.295420006702625,0.49904542548974806,0.21585655321322417,1.1889308313759752,13.699428571428596,69.17828571428575,42.98385714285716
2020-05-15,0.0,1.1131024720466116,0.0,0.12036143431399296,0.5196889528375429,5.549176742635717,0.033971740471801536,0.0,19.675292171217272,0.7204773162219971,5.656366755313421,1.0484577733175944,0.4984310445092213,2.708583525882885,1.994871290904311,0.21098792854405937,0.6406748583932007,0.2921214044872192,0.4942760363609224,,2.098699968337915,11.643722360058604,0.04620898057674815,0.04243226855213034,0.0,0.0,1.4391622451051824,0.606379475914304,0.9526535408418747,2.059133726355087,0.0,7.5226348585953575,1.168618072546387,1.2676200037014491,0.5062518576267842,0.24125144182654465,1.1229587948943167,12.90871428571431,68.2754285714286,41.86642857142859
2020-05-16,0.0,1.1263536919519284,0.0,0.1243734821244594,0.6490388463852134,2.712930851955239,0.03882484625348748,0.0,21.30917363207893,1.1707756388607453,7.1392339592567975,1.0737828403059422,0.49843104450922127,2.8761813370200677,2.9923069363564667,0.22579409896820388,0.6301026660104745,0.3281363721637257,0.4942760363609224,,2.2309147191343226,12.155317613698719,0.23104490288374074,0.0,0.0,0.0,1.1864613797976344,0.7074427219000212,0.8720808533079847,2.2072221107847336,0.0,7.432708264774626,1.2557200406864906,1.0620600031012137,0.5314743701064105,0.30473866335984584,1.132998017837178,12.457571428571454,67.85371428571433,41.702285714285736
2020-05-17,0.0,1.0600975924253444,0.0,0.1524578167977244,0.7016945552630262,2.219670697054286,0.12618075032383438,0.0,21.62220699607579,1.9813126196104922,7.123577744433866,1.0484577733175944,0.42174934535395653,2.9525786097929156,3.380781871953622,0.24430181199838455,0.6322171044870197,0.3561480136898974,0.4942760363609224,,2.2811228523481484,12.623989909550435,0.23104490288374074,0.0,0.0,0.0,1.3898547591915145,0.5053162299285866,0.6682793495457924,2.446984257004161,0.0,7.377651166517036,1.2883832787390295,0.44538000130050814,0.598734403385414,0.30473866335984584,1.0584209331187813,11.934571428571454,67.6361428571429,40.658571428571456
2020-05-18,0.0,1.0972010081602313,0.0,0.20461443833378803,0.7715206039922995,1.849725580878572,0.17471180814069376,0.0,21.53822243500346,2.7918496003602393,7.166073184667537,1.0028726527385685,0.5942831684533024,3.059824645826345,4.304722259319829,0.24800335460442066,0.8119443749933631,0.4441846013435799,0.4942760363609224,,2.428400043108703,13.523051863226376,0.23104490288374074,0.0,0.0,0.0,1.420671937887557,0.5053162299285866,0.48817569505827363,2.67793161843611,0.0,6.896819175067419,1.1504718291838658,0.44538000130050814,0.6197531637851025,0.35552844058648686,1.0914069513596105,10.98085714285717,68.98228571428577,38.52900000000003
2020-05-19,0.0,1.0600975924253442,0.0,0.3731204463733782,0.7326011669956553,1.4797804647028574,0.19897733704912346,0.0,22.255908684166993,3.512326916582236,7.239881054547071,0.931962465171195,0.4792606197204052,3.328146774589519,4.021240549559743,0.28131723805874587,0.9937860839762519,0.47219624286975165,0.4942760363609224,,2.4752609674416073,14.743455960345202,0.32346286403723706,0.0,0.0,0.0,1.6672093674558965,1.0106324598571732,0.4170821472342531,3.0305230099352687,0.0,6.8454325500270015,1.1178085911313271,0.6509400019007433,0.7578764464116273,0.5332926608797303,1.1301296684249318,10.65785714285717,68.14457142857148,37.819857142857174
2020-05-20,0.0,1.1210532039898016,0.0,0.43731321134084106,0.9420793131834754,1.3564654259776194,0.2669208179927266,0.0,23.59202670122676,3.8725655746932346,7.315925526544168,1.0130026795339075,0.8051578411302805,3.5345643381519296,4.399216162573191,0.4182743144820827,1.063562553702244,0.5282195259220951,0.4942760363609224,,2.614170135999859,15.516069200536396,1.0628065532652076,0.04243226855213034,0.0,0.0,1.584002984976582,1.0106324598571732,0.38390515824971017,2.974108387295403,0.0,7.2748779164362025,1.066999109716267,0.6166800018007041,0.8509595281816766,0.6856619925596531,1.1659840360780074,10.507285714285741,69.13242857142862,36.5824285714286
2020-05-21,0.0,1.0600975924253444,0.0,0.4974939284978376,1.1309530515495427,3.32950604558143,0.3300111931546438,0.0,24.34788775087772,3.3322075875267365,7.421045826069566,1.073782840305942,1.4952931335276638,3.7449156366267635,4.892684324007415,0.37015426060361295,1.306722978504944,0.5202161997717603,0.4942760363609224,,2.602454904916633,16.378008596125074,1.0165975726884593,0.04243226855213034,0.0,0.0,1.3282204017994297,0.7074427219000212,0.4407799965089266,2.984686129040378,0.0,7.878670760661104,1.034335871663728,0.6509400019007433,0.9686645864199325,0.8507287685462365,1.1760232590208684,10.035000000000027,68.67828571428576,36.44771428571432
2020-05-22,0.0,0.9540878331828099,0.0,0.5456385022234348,1.296933003446996,3.452821084306668,0.5144292128587095,0.0,26.142103373786547,3.512326916582236,7.472487674773483,1.0788478537036117,1.7636790805710907,4.02731639560282,4.997677549844484,0.4145727718760465,1.452619233386564,0.6242594397261124,1.482828109082767,,2.63592699372585,17.960357634594725,1.0628065532652076,0.04243226855213034,0.0,0.0,1.392936477061119,1.0106324598571732,0.4597382759286654,3.0798858047451505,0.0,8.524674046883494,1.1141793424588229,0.6509400019007433,1.0076994271622113,0.9015185457728775,1.249166169033142,10.303714285714316,68.20785714285718,35.43757142857147
2020-05-23,0.0,0.9514375892017465,0.0,1.0190601438584737,1.391942217291745,4.192711316658097,0.713406549907833,0.232014900924997,27.310252268701657,3.1520882584712377,5.99409367506523,1.2358632690313673,2.0512354524033336,4.2210010803697555,4.703696517500691,0.49230516660280527,1.833218159164703,0.8283442565596492,2.965656218165534,,2.6459686203686155,19.122757734702198,1.0165975726884593,0.04243226855213034,0.0,0.0,1.6394739066294588,0.909569213871456,0.4692174156385348,3.1415892982575033,0.20696405055138328,9.042210770504838,1.10329159644131,0.8222400024009395,1.0563428440872047,1.9427089789190173,1.266376265506618,10.141571428571456,66.89242857142861,34.250714285714324
2020-05-24,0.0,1.0600975924253444,0.0909652743703702,1.171517960656198,1.435440411582112,8.75536774949191,0.8104686655415518,0.232014900924997,27.966858837085315,3.3322075875267365,6.000803481417916,1.3878136709614535,2.3579622490243928,4.434457959038608,4.5987032916636235,0.5441267630873111,1.9918010449055943,0.9844091164911772,4.448484327248301,,2.825044295497927,19.927853213219752,1.1552245144187037,0.04243226855213034,0.0,0.0,1.565512677758957,2.425517903657216,0.4549987060737307,3.2191594043873186,0.20696405055138328,9.273450583186715,1.0996623477688057,0.9935400029011355,1.08336696460109,2.8569249689985554,1.4198329590617802,9.971714285714315,67.6278571428572,33.25957142857147
2020-05-25,0.0,1.2032107674027657,0.0909652743703702,1.737216701931965,1.5041217709879544,8.63205271076667,0.9560618389921299,0.232014900924997,30.532205429840072,2.6117302713047397,6.08803096400282,1.4435288183358186,2.5496664969125544,4.619343499922492,3.9792432592249165,0.6551730412683948,1.979114414046323,1.064442377994525,4.942760363609223,,2.7162600068679708,20.4278476674576,1.3400604367256963,0.0848645371042607,0.0,0.19050201408254389,1.731925442717586,3.234023871542955,0.4786965553484043,3.1609818247899573,0.20696405055138328,9.767129230896439,1.1903935645814134,1.1305800033012923,1.136214133606021,3.2124534095850423,1.422701308474026,9.482714285714318,66.02357142857147,31.230857142857182
2020-05-26,0.0,1.3092205266452999,0.0909652743703702,2.106325100494877,1.6586548296511006,9.741888059293816,1.261807503238344,0.232014900924997,29.860328941261447,1.8912529550827426,6.011986492005724,1.7271695686053126,2.9714158422665107,4.593774222991741,4.640700581998452,0.6588745838744311,1.8776213671721524,1.2845338471287313,4.942760363609223,,2.609149322678476,20.44292870668055,1.3862694173024441,0.2970258798649126,0.0,0.25400268544339183,1.6610459317166886,2.728707641614368,0.49291526491320836,2.9811602151253864,0.20696405055138328,9.690049293335814,1.4444409716567148,2.0213400059023114,1.079763748532572,3.6695614046248113,1.5030150920169147,9.177428571428603,65.43785714285718,28.28685714285718
