,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-05-08,0.0,112.37034479708652,0.0,6.820481277792936,12.93498935476704,715.2272246063814,7.7649692506975,23.2014900924997,1969.8197051509737,0.0,599.8566879300357,146.8853885324166,19.170424788816206,232.17317530480165,193.18753554020682,15.176324684748133,34.67679101534155,2.4009978451004543,988.5520727218448,,104.76763797284967,876.6724108295592,0.0,1.522591576628786e-15,0.0,0.0,35.747927287409254,20.212649197143467,543.1547053755173,160.9579702193659,,639.212910770618,31.93738831803787,397.41600116045475,53.20749061178301,7.618466583996143,126.63762655066178
2020-05-09,0.0,107.33488123306613,0.0,7.622890839886223,14.880961204599249,924.8627904392862,7.7649692506975,23.2014900924997,1847.6603435912234,0.0,613.4999608471618,151.44390059031917,23.004509746579448,238.49820696661874,178.48848392301716,15.176324684748133,40.80866259732267,2.4009978451004543,939.1244690857526,,111.96413706683134,920.1754085880724,0.0,4.243226855213039,0.0,0.0,59.16898309640152,10.106324598571733,469.2174156385359,165.01277122160622,,693.3523907239147,37.0183364595439,448.8060013105136,53.20749061178301,10.157955445328193,123.91269460902807
2020-05-10,0.0,105.21468604821544,0.0,8.024095620932865,21.749097145183516,937.19429431181,0.970621156337186,23.2014900924997,1812.5395271427951,0.0,618.8678059293097,132.19684967917493,34.506764619869166,252.56648524552128,167.98916133931024,15.546478945351746,49.47786035115807,5.202161997717624,0.0,,130.0390650238086,1066.9255210267904,0.0,4.243226855213039,0.0,0.0,66.25693419649129,30.318973795715202,341.7229865407923,163.6024056556096,,767.3124260499436,41.373434866549076,462.5100013505293,49.364060138697106,10.157955445328193,106.27234572371503
2020-05-11,0.0,97.52897850313171,0.0,8.826505183026152,25.297634047818722,974.1888059293815,0.48531057816859213,23.2014900924997,1782.763182762606,0.0,612.381659788381,107.88478537036113,34.506764619869166,251.90396147079738,160.63963553071542,17.027095987766195,44.61465185510407,8.003326150334795,0.0,,141.08485433085025,1027.8308270411396,0.0,4.243226855213039,0.0,0.0,75.81025959226444,30.318973795715202,305.70225564328854,163.42610995986,0.0,817.0473381426331,68.95572477758182,417.9720012204784,48.4632561215676,10.157955445328193,115.30764637229001
2020-05-12,0.0,98.58907609555706,0.0,8.024095620932865,39.37731272601648,838.5422633316196,0.0,0.0,1935.4623847122937,0.0,594.7125030596438,117.50831082593325,47.92606197204052,258.0219544530133,202.63692586554302,17.397250248369808,53.28384960893946,8.803658765368272,0.0,,156.81673607118228,1032.703162790093,0.0,4.243226855213039,0.0,0.0,80.1246646097104,30.318973795715202,219.44208428347687,170.65423348559278,0.0,855.2202596012287,83.47271946759906,380.2860011104353,47.082023295302356,10.157955445328193,118.89308313759753
2020-05-13,0.0,95.40878331828104,0.0,13.64096255558587,47.04673119300224,826.2107594590958,0.0,0.0,1882.7811600396512,0.0,591.1339396715451,100.79376661362379,47.92606197204052,259.3055942665408,205.7867226406551,18.507713030180646,56.24406347610277,12.80532184053566,49.427603636092236,,173.2180595876987,1063.0972572240412,0.0,4.243226855213039,0.0,0.0,102.62120505782138,40.42529839428693,188.6348802264013,178.2349484028247,0.0,807.1370604562669,94.36046548511197,308.34000090035295,45.64073686789514,13.967188737326266,119.61017049065903
2020-05-14,0.0,98.58907609555706,0.0,13.239757774539227,51.39655062203894,690.5642168613338,0.48531057816859213,0.0,1901.1050642736138,72.04773162219972,576.8196861191507,97.75475857502205,53.67718940868538,266.00329555164006,199.48712909043098,26.28095250285652,59.627165038575114,23.209645835970864,49.427603636092236,,196.48116131010462,1107.876342916804,4.6208980576748155,4.243226855213039,0.0,0.0,139.60181949307233,70.74427219000214,137.92148277859994,195.1593351947843,0.0,782.7284135620687,105.97406123712577,229.54200067026275,49.90454254897481,21.585655321322413,118.89308313759751
2020-05-15,0.0,111.3102472046612,0.0,12.036143431399298,51.96889528375429,554.9176742635717,3.397174047180155,0.0,1967.529217121728,72.04773162219972,565.6366755313423,104.84577733175942,49.84310445092215,270.85835258828854,199.48712909043098,21.098792854405936,64.06748583932007,29.212140448721946,49.427603636092236,,209.86999683379148,1164.37223600586,4.6208980576748155,4.243226855213039,0.0,0.0,143.91622451051828,60.6379475914304,95.26535408418759,205.91337263550864,0.0,752.2634858595356,116.86180725463869,126.76200037014515,50.62518576267842,24.125144182654463,112.29587948943166
2020-05-16,0.0,112.63536919519288,0.0,12.437348212445942,64.90388463852132,271.29308519552393,3.882484625348749,0.0,2130.9173632078937,117.07756388607451,713.9233959256801,107.37828403059417,49.84310445092215,287.61813370200684,299.2306936356466,22.579409896820387,63.01026660104747,32.81363721637259,49.427603636092236,,223.09147191343226,1215.5317613698717,23.104490288374077,1.522591576628786e-15,0.0,0.0,118.64613797976345,70.74427219000212,87.2080853307986,220.7222110784733,0.0,743.2708264774627,125.57200406864902,106.20600031012161,53.14743701064104,30.473866335984585,113.29980178371775
2020-05-17,0.0,106.00975924253449,0.0,15.245781679772444,70.1694555263026,221.96706970542866,12.61807503238344,0.0,2162.2206996075797,198.1312619610492,712.3577744433869,104.84577733175941,42.174934535395664,295.25786097929165,338.07818719536215,24.43018119983845,63.22171044870199,35.61480136898977,49.427603636092236,,228.11228523481483,1262.3989909550432,23.104490288374077,1.522591576628786e-15,0.0,0.0,138.98547591915147,50.53162299285866,66.82793495457938,244.69842570041607,0.0,737.7651166517037,128.8383278739029,44.53800013005105,59.87344033854138,30.473866335984585,105.8420933118781
2020-05-18,0.0,109.72010081602318,0.0,20.4614438333788,77.15206039922995,184.9725580878572,17.471180814069378,0.0,2153.8222435003468,279.1849600360239,716.607318466754,100.28726527385682,59.428316845330244,305.9824645826346,430.4722259319828,24.800335460442064,81.19443749933635,44.41846013435802,49.427603636092236,,242.84000431087037,1352.3051863226372,23.104490288374077,1.522591576628786e-15,0.0,0.0,142.0671937887557,50.53162299285866,48.8175695058275,267.793161843611,0.0,689.6819175067419,115.04718291838653,44.53800013005105,61.97531637851023,35.55284405864869,109.14069513596101
2020-05-19,0.0,106.00975924253446,0.0,37.31204463733781,73.26011669956553,147.9780464702858,19.897733704912348,0.0,2225.5908684167,351.23269165822364,723.9881054547075,93.19624651711946,47.92606197204053,332.8146774589519,402.12405495597415,28.13172380587458,99.3786083976252,47.21962428697519,49.427603636092236,,247.52609674416075,1474.3455960345198,32.34628640372371,1.522591576628786e-15,0.0,0.0,166.72093674558965,101.06324598571733,41.708214723425435,303.0523009935269,0.0,684.5432550027001,111.78085911313265,65.09400019007458,75.78764464116271,53.32926608797303,113.01296684249314
2020-05-20,0.0,112.1053203989802,0.0,43.731321134084105,94.20793131834753,135.646542597762,26.692081799272664,0.0,2359.2026701226764,387.25655746932347,731.5925526544171,101.30026795339072,80.51578411302806,353.456433815193,439.92161625731893,41.82743144820826,106.35625537022443,52.82195259220953,49.427603636092236,,261.41701359998586,1551.6069200536392,106.28065532652076,4.243226855213039,0.0,0.0,158.4002984976582,101.06324598571733,38.39051582497114,297.4108387295404,0.0,727.4877916436202,106.69991097162662,61.668000180070656,85.09595281816765,68.56619925596532,116.59840360780065
2020-05-21,0.0,106.00975924253446,0.0,49.74939284978375,113.09530515495429,332.950604558143,33.001119315464386,0.0,2434.788775087772,333.22075875267365,742.1045826069569,107.37828403059416,149.5293133527664,374.49156366267636,489.26843240074135,37.01542606036129,130.67229785049443,52.02161997717605,49.427603636092236,,260.2454904916633,1637.8008596125069,101.65975726884594,4.243226855213039,0.0,0.0,132.82204017994295,70.74427219000214,44.07799965089278,298.46861290403785,0.0,787.8670760661105,103.43358716637273,65.09400019007458,96.86645864199322,85.07287685462366,117.60232590208678
2020-05-22,0.0,95.40878331828104,0.0,54.563850222343476,129.6933003446996,345.2821084306669,51.44292128587095,0.0,2614.2103373786554,351.2326916582236,747.2487674773487,107.8847853703611,176.36790805710908,402.73163956028196,499.7677549844483,41.457277187604646,145.26192333865643,62.42594397261126,148.28281090827673,,263.592699372585,1796.0357634594725,106.28065532652076,4.243226855213039,0.0,0.0,139.29364770611187,101.06324598571733,45.97382759286666,307.9885804745151,0.0,852.4674046883492,111.41793424588221,65.09400019007458,100.7699427162211,90.15185457728775,124.91661690331412
2020-05-23,0.0,95.1437589201747,0.0,101.90601438584737,139.1942217291745,419.2711316658098,71.3406549907833,23.2014900924997,2731.025226870166,315.2088258471237,599.4093675065235,123.58632690313665,205.12354524033336,422.10010803697554,470.36965175006895,49.230516660280514,183.32181591647034,82.83442565596492,296.56562181655346,,264.5968620368615,1912.2757734702197,101.65975726884595,4.243226855213039,0.0,0.0,163.94739066294582,90.9569213871456,46.921741563853594,314.1589298257504,20.69640505513833,904.2210770504837,110.32915964413094,82.22400024009418,105.63428440872045,194.27089789190177,126.63762655066174
2020-05-24,0.0,106.00975924253449,9.096527437037022,117.1517960656198,143.5440411582112,875.536774949191,81.04686655415517,23.2014900924997,2796.685883708532,333.22075875267365,600.0803481417921,138.78136709614526,235.79622490243926,443.44579590386064,459.87032916636207,54.41267630873109,199.18010449055947,98.44091164911774,444.84843272483016,,282.5044295497927,1992.785321321975,115.5224514418704,4.243226855213039,0.0,0.0,156.55126777589567,242.5517903657216,45.49987060737319,321.9159404387319,20.69640505513833,927.3450583186715,109.9662347768805,99.35400029011377,108.336696460109,285.69249689985554,141.98329590617797
2020-05-25,0.0,120.32107674027664,9.096527437037022,173.72167019319653,150.41217709879547,863.2052710766673,95.60618389921298,23.2014900924997,3053.2205429840074,261.17302713047394,608.8030964002826,144.35288183358176,254.96664969125547,461.9343499922491,397.92432592249133,65.51730412683948,197.91144140463234,106.44423779945251,494.2760363609224,,271.6260006867971,2042.7847667457597,134.00604367256966,8.486453710426076,0.0,19.050201408254388,173.19254427175858,323.40238715429547,47.86965553484055,316.09818247899574,20.69640505513833,976.7129230896437,119.03935645814127,113.05800033012947,113.6214133606021,321.24534095850424,142.27013084740256
2020-05-26,0.0,130.92205266453007,9.096527437037022,210.6325100494877,165.86548296511006,974.1888059293816,126.1807503238344,23.2014900924997,2986.0328941261446,189.12529550827418,601.198649200573,172.71695686053118,297.1415842266511,459.3774222991741,464.0700581998448,65.88745838744309,187.7621367172153,128.45338471287315,494.2760363609224,,260.9149322678477,2044.2928706680548,138.62694173024448,29.702587986491263,0.0,25.400268544339184,166.1045931716688,272.8707641614368,49.29152649132096,298.1160215125387,20.69640505513833,969.0049293335812,144.44409716567142,202.13400059023138,107.97637485325718,366.95614046248113,150.3015092016914
2020-05-27,0.0,147.61858974522926,9.096527437037022,238.71684472275274,144.2308547522696,949.525798184334,121.32764454214846,23.2014900924997,3183.0148646412417,162.10739614994927,596.2781245419374,196.52251982957802,312.47792405770406,475.17447355274675,557.5140291948362,52.932059266316635,202.14031835772275,134.85604563314095,494.2760363609224,,255.39203761432688,2047.6571024947132,87.79706309582151,25.459361131278225,0.0,57.150604224763164,166.72093674558965,262.76443956286505,63.51023605612507,317.50854804499244,20.69640505513833,982.5856802371201,173.4780865457059,236.3940006902706,109.05733967381259,435.52233971844646,156.18162549679573
2020-05-28,0.0,169.61561478805515,18.193054874074043,268.807203301251,137.1337809469992,875.5367749491912,131.03385610552033,23.2014900924997,3528.8785570572845,153.10142969717432,595.3834836949127,240.08163504953606,247.29847977572894,487.9177042822015,616.3102356635948,50.340979442091346,196.21989062339617,159.26619039166204,1482.8281090827675,,246.35457363583825,2077.007124982457,138.62694173024448,29.702587986491263,0.0,114.30120844952633,171.65168533695646,303.189737957152,61.614408114151196,324.38408017922603,20.69640505513833,991.9453869409102,202.14915105848993,236.3940006902706,99.38870988995586,450.75927288643874,192.035993149871
2020-05-29,0.0,175.71117594450087,18.193054874074043,333.80237783080713,136.56143628528383,863.2052710766674,117.9304704949683,23.2014900924997,3868.63428139534,135.08949679162438,597.3964256007182,331.25187620758777,243.46439481796568,504.50150251825875,708.7042744002155,73.29054359951535,219.47871386539356,167.2695165419968,1383.972901810583,,246.85665496797648,2047.0770625245993,152.48963590326892,55.161949117769495,0.0,158.75167840211992,164.56373423686668,313.2960625557237,79.62477356290309,329.849246747463,20.69640505513833,1008.09546909647,240.98211185428605,270.6540007903098,102.69165795276406,714.8661144649719,212.40127397681772
2020-05-30,0.0,197.9732253854331,27.289582311111065,349.04815951057964,134.04311977373627,789.2162478415245,113.07736471328236,0.0,4305.353998971447,135.08949679162438,600.9749889888168,401.1490610954274,245.3814372968473,522.0894383503818,810.5477034621724,90.31763958728155,203.62042529130443,165.6688513119298,1383.9729018105832,,254.3878749500503,2085.5917165401365,143.2478397879193,55.161949117769495,0.0,228.60241689905268,169.4944828282335,313.2960625557237,89.10391327277249,330.5544295304613,0.0,1040.9462043901651,248.9664589337955,274.0800008003137,101.13026432307291,641.2209374863425,239.6505933931549
2020-05-31,0.0,209.63429890211188,18.193054874074043,379.94092765117114,141.1401935790067,382.27662004823844,119.38640222947409,0.0,4906.225358643468,45.029832263874745,610.816038306088,459.39671516862705,245.3814372968473,539.4599835689237,866.194113155819,98.09087905995742,239.35443554491857,168.87018177206372,1235.6900909023066,,238.3212723216261,2021.3232878515598,180.21502424931782,55.161949117769495,0.0,273.05288685164624,188.6011336197798,293.0834133585803,96.21326805517455,317.86113943649156,0.0,1111.4192901598801,306.3085879593636,417.9720012204784,108.5168572635349,749.1492140929546,263.02764110295993
2020-06-01,0.0,209.36927450400555,191.02707617777745,375.92887984070467,138.27847027042995,382.27662004823844,123.75419743299143,23.2014900924997,5177.2664421041645,54.03579871664971,614.841922117699,578.9310313536282,224.2939700291495,553.0210170828033,979.5867970598536,94.7594907145249,259.23015722444364,172.07151223219762,1186.2624872662143,,238.3212723216261,2012.274664317789,217.18220871071634,55.161949117769495,0.0,254.00268544339184,205.24241011564274,303.18973795715203,104.27053680856353,317.3322523492428,0.0,1176.9372370864119,316.4704842423756,770.8500022508822,111.93991252862703,774.544102706275,280.52457251766066
2020-06-02,0.0,214.1397136699196,209.2201310518515,351.8565929779061,129.12095568298426,283.6245890680479,98.03273679005595,23.2014900924997,5853.723906741282,108.0715974332995,626.9195735525319,682.2573046660867,187.87016293039872,583.0933852948796,1006.8850357774915,109.56566113866943,319.91454150129135,179.67467207501565,1383.9729018105832,,233.63517988833573,2035.0122311462387,231.0449028837408,42.43226855213038,138.33318654645205,285.7530211238158,224.34906090718908,303.18973795715203,111.85384857645906,323.85519309197724,0.0,1258.6052661685037,311.75246096812,818.814002390937,120.40747028964441,816.4456689182537,309.63831905195775
2020-06-03,0.0,226.33083598281107,291.0888779851847,420.06140575583544,147.66492272256178,271.2930851955241,127.15137148017159,208.81341083249728,6404.204529769907,522.3460542609479,651.2985366339539,796.7266074534183,164.86565318381932,608.3728080741878,982.7365938349656,122.52106025979587,347.8251293916882,196.48165699071868,1779.393730899321,,222.08730924915582,2077.9351889346385,295.7374756911882,55.161949117769495,149.86095209198973,311.1532896681551,244.9965706335375,414.35930854144107,112.3278055619525,323.6788973962277,20.69640505513833,1344.6778631112024,319.73680804762944,1301.88000380149,112.84071654575655,782.162569290271,332.154861938089
2020-06-04,0.0,229.7761531581934,327.4749877333328,495.48790459260437,145.03213727867112,160.30955034280973,181.99146681322273,278.41788110999636,6659.975693035633,873.5787459191713,679.2560631034746,900.0528807658768,195.53833284592523,635.2153728844852,1161.2250777579827,143.61985311420182,377.85015575863036,200.08315375836932,988.5520727218452,,219.0748212563263,2116.7978669322433,318.84196597956225,50.91872226255646,184.44424872860276,393.7041624372574,252.08452173362727,464.8909315342998,121.8069452718219,316.45077387049497,20.69640505513833,1446.9005422094608,323.36605672013377,1377.252004021576,124.13079356044639,829.1431132249139,335.59688123278426
2020-06-05,0.0,243.8224462578292,363.8610974814809,475.82887032131885,141.82700717306514,246.63007745047645,217.41913901953006,278.41788110999636,6831.762295229032,1143.7577395024202,710.1211723258255,950.1965134028053,187.87016293039875,649.0248528138862,1217.9214197099998,148.43185850204878,434.30566308238764,219.69130282668954,1136.8348836301218,,226.1039599062619,2088.259900402659,337.3255582102615,25.45936113127823,265.13860754736646,520.7055051589534,272.7320314599757,474.99725613287154,125.1246441702762,303.0523009935269,41.39281011027666,1550.4078869337295,313.9300101716226,1507.440004401725,137.40263941282117,633.6024709023461,357.1095018246294
