,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2021-02-19,2.3978745240217934,1.04949661650111,0.36386109748142814,0.32898792045826164,0.4155222244053477,20.716926505839986,8.5802910220207,0.4640298018499926,7.1234177709528606,28.278734661713436,4.126530906901226,3.0947231859760547,3.8724258073408904,8.757529108451743,5.32315654993939,1.0623427279323543,5.939457680615424,127.59302715171232,10.87407279994014,163.97250727627997,2.7480584912367214,36.0286027036305,2.9573747569118916,0.8062131024904915,1.6138871763752471,0.9525100704127395,1.4514891165835908,12.531842502228967,9.265859066397258,1.151210893244737,2.2766045560651813,5.894779986779341,3.632877921176779,0.13704000040014033,0.3549167827490197,3.9235102907580384,1.6736818820455566,203.375,210.78242857142868
2021-02-20,1.7127675171583914,1.04949661650111,0.36386109748142814,0.38114454199432524,0.43040318560994695,21.82676185436713,8.745296618598024,0.4640298018499926,7.321926733487454,29.71968929415743,4.0795622624324315,3.2416085745084717,3.163120090154691,8.935685892248587,5.407151130609045,1.0475365575082096,6.089582812450133,124.30766176699989,10.379796763579218,103.45884387670046,2.8534955709857557,39.12601614403665,2.310449028837417,0.63648402828197,1.7291648318306236,0.5080053708868036,1.4699794238012165,13.037158732157552,9.701899493051254,1.1300554097547872,2.4835686066165645,5.823205759044474,3.654653413211805,1.3361400039015126,0.37053071904593127,-1.3840214294259443,1.6851552796945408,206.73557142857143,204.05100000000013
2021-02-21,1.7127675171583914,1.1369546678762008,0.36386109748142814,0.3971927332361909,0.4796248265174676,23.05991224161951,8.667646926091049,0.4640298018499926,7.283751933000032,29.449510300574183,4.1600799386646505,3.4644691640059313,3.1247792405770585,9.201937634215751,5.522643679029821,1.0105211314478484,6.0874683739735875,122.13876038025917,9.391244690857373,91.74652192839473,2.9806895084607805,42.46588629195024,1.8945682036466838,0.42432268552131813,1.959720142741377,0.1905020140825639,1.4237536557571528,14.553107421943313,10.242210456513808,1.0930333136473755,2.897496707719331,5.79017150008992,3.7163506406443783,1.3361400039015126,0.3573189267946985,-1.6887600927857902,1.6736818820455568,212.2094285714286,200.62385714285728
2021-02-22,2.055321020590092,1.166107351667898,0.2728958231110579,0.4092288766675902,0.525412399454696,24.53969270632237,8.667646926091049,0.4640298018499926,7.184497451732736,28.458853990768937,4.30769567842372,3.4543391372105923,3.06726796621061,9.347692864655006,5.459647743527581,1.0216257592659568,5.979632011669781,119.44964279374668,6.9198645090527595,119.07527314110807,3.1329875125427185,44.6062337816691,1.663523300762943,0.5091872226255789,1.959720142741377,0.1905020140825639,1.3652010162346724,13.340348470114705,11.028979052432971,1.0947962706048713,2.897496707719331,5.779160080438402,3.770789370731943,1.404660004101591,0.3224878381323575,-1.8792217573856937,1.695194502637402,212.05585714285715,201.5017142857144
2021-02-23,1.0276605102949892,1.1926097914785314,0.2728958231110579,0.4734216416350531,0.5288464674249881,25.526213016124274,8.784121464851511,0.4640298018499926,7.57388041670444,29.26939097151868,4.497806858416461,3.6822647401057216,3.086438390999426,9.564048284838277,5.83762335654103,1.0882535261746071,5.863337895459795,115.83614103687054,8.402692618135527,126.8834877733119,3.1547443702687095,47.57023802894913,1.3862694173024541,0.4667549540734485,1.7291648318306236,0.12700134272171593,1.3713644519738806,14.148854438000443,11.820487218207067,1.1230035819248043,2.2766045560651813,5.7626429509611246,3.3026162919788873,1.5417000045017477,0.3735333991030297,-1.8665243130790334,1.749693141470076,215.82885714285717,205.62071428571443
2021-02-24,0.6851070068632882,1.3065702826642558,0.2728958231110579,0.4974939284978518,0.5471614965998796,27.005993480827133,8.473522694823611,0.4640298018499926,8.07778778313841,29.80974895868518,4.725940274407749,3.925385383193859,3.086438390999426,9.985164959147147,5.732630130703961,1.0401334722961373,5.770302602491806,112.69083385978898,12.356900909022906,119.0752731411081,3.3137367921124907,52.23375938866176,1.2476424755722095,0.5516194911777093,1.959720142741377,0.12700134272171593,1.349792426886651,15.159486897857617,12.848973876727898,1.1194776680098129,2.2766045560651813,5.779160080438402,4.017578280462236,1.5417000045017477,0.4161714559138265,-1.8284319801590527,1.848651196192564,223.34200000000004,207.612142857143
2021-02-25,0.6851070068632882,1.3463239423802063,0.0,0.5616866934653147,0.5448721179530182,29.348979216606658,8.201748771049198,0.6960447027749896,8.764934191912005,31.52088258471242,5.086033215335176,4.3457814952004306,3.584869435508647,10.333093460216988,5.953115904961805,1.1770905487194743,5.869681210889432,109.06132545061216,15.32255712718844,132.73964874746477,3.52628455605102,56.03302119290525,1.2938514561489574,0.6364840282819699,1.613887176375247,0.4445046995259557,1.4299170914963615,15.260550143843334,14.247146983933638,1.161788634989712,1.448748353859648,5.797512446524265,4.177265222052426,1.4731800043016694,0.407763951753951,-2.133170643518899,1.8744663409027782,228.43885714285716,210.88228571428587
2021-02-26,1.0276605102949892,1.3913780900582835,0.0,0.6058192193804455,0.5208336421609732,35.51473115286857,8.298810886682919,0.9280596036999865,9.513160281465476,36.474164133738654,5.519934026142137,4.6243572320722555,3.814914532974441,10.607005633329393,5.995113195296633,1.2400167730220883,6.260852329050296,105.72393844592254,15.32255712718844,119.0752731411081,3.58486071146715,58.60955874014946,1.386269417302454,0.424322685521318,1.613887176375247,0.4445046995259557,1.5562675241501354,15.866929619757638,15.379904179263034,1.2605142246094763,1.6557124044110314,5.858075254607614,4.264367190192529,1.7130000050019436,0.4552062966561051,-1.790339647239072,1.9060181844374846,232.64857142857142,210.04028571428586
2021-02-27,1.37021401372669,1.5609937048463387,0.0,0.5777348847071803,0.5070973702798046,39.70744246952666,8.187189453704141,0.9280596036999865,10.207941650336556,36.83440279184965,5.951598234831536,5.070078411067175,4.447538551005376,10.905762447993947,6.299593550224133,1.2585244860522689,6.330628798776289,102.29051152742895,15.816833163549363,160.06839996017808,3.8074501020484433,61.326465960161144,1.755941261916439,0.38189041696918763,1.7291648318306236,0.5080053708868036,1.6209835994118247,14.957360405886181,16.522140514302297,1.2675660524394594,1.8626764549624146,5.9461666118197565,4.340581412315119,0.5139000015005715,0.4329864642335772,3.707653737544814,1.9303991544415755,238.4145714285714,207.04071428571442
2021-02-28,2.055321020590092,1.6378507802971762,0.0,0.5817469325176469,0.42811380696308554,42.543688360207135,8.128952184323909,0.9280596036999865,10.604959575405745,38.18529775976589,6.22893689740918,5.338524121143661,4.9843104450922295,11.04406428596756,6.026611163047753,1.3066445399307387,6.558988154243172,99.02515445809236,15.816833163549363,199.10947312119714,3.9145607862379386,62.86009164114126,1.6635233007629429,0.424322685521318,1.6138871763752471,0.5080053708868036,1.7103534176303479,13.44141171610042,17.616981150792213,1.3980248672941482,2.6905326571679473,5.995718000251587,4.387761645057675,0.5139000015005715,0.44559772047339036,3.8727205135313976,1.9447409015028057,241.891,204.57071428571444
2021-03-01,1.712767517158391,1.6829049279752533,0.09096527437031746,0.6579758409165092,0.35714306891038144,46.366454560689526,8.041596280253563,0.9280596036999865,10.963802699987513,39.17595406957114,6.479436334576085,5.642424925003833,7.169738871017278,11.227914633453436,6.079107775966286,1.2918383695065943,6.626650185492619,97.9286987754965,15.816833163549363,199.10947312119714,3.9848521727372948,64.23710653019073,1.5711053396094468,0.38189041696918763,1.6138871763752471,0.5080053708868036,1.7627426214136201,13.542474962086137,18.778175765251216,1.4614913177639968,2.6905326571679473,6.0415989154662455,4.395020142402684,0.787980002300885,0.4942411373983838,3.8092332919980962,2.0164496368089564,242.9625714285714,205.43771428571443
2021-03-02,1.37021401372669,1.7783137112935343,0.18193054874068768,0.6339035540537105,0.3365386610886287,50.06590572244668,7.760116144915778,1.3920894055499804,11.51351982700639,38.27535742429364,6.71651615903762,5.865285514501293,7.227250145383726,11.364146084631033,5.984613872712925,1.2955399121126305,6.74082986322606,93.54287604511303,11.368348836301063,177.63688288263666,4.127108550176468,66.14543803186419,1.8021502424931874,0.4667549540734484,1.8444424872860006,0.5080053708868036,1.7997232358488713,13.643538208071856,20.271140269555648,1.5073281986588873,3.104460758270714,6.078303647637973,4.9865876760208865,0.6509400019007282,0.4419945044048723,4.01239240090466,1.9906344920987422,220.94571428571427,198.87628571428584
2021-03-03,2.055321020590092,1.8869737145171321,0.18193054874068768,0.5576746456548481,0.3102108066497223,51.91563130332525,7.857178260549497,0.9280596036999865,11.818918230905764,39.89643138579312,6.928993360205977,6.422436988244942,8.051578411302824,11.415388157832334,6.299593550224132,1.2918383695065945,7.151030927675832,88.17664586131356,6.919864509052762,179.58893654068763,4.245934465449188,67.36120180922212,1.5248963590326987,0.3394581484170573,1.6138871763752471,0.8255087276910434,1.8890930540673945,12.228652764271814,21.285408218511673,1.7118312057283995,3.7253529099248643,6.126019799461217,4.344210660987623,0.6852000020007675,0.41136716782246896,3.986997512291339,2.0236205103395712,222.89371428571425,195.62242857142869
2021-03-04,2.740428027453494,1.9399785941383991,0.18193054874068768,0.5175541675501839,0.28617233085767735,55.491767426357164,7.929974847274786,0.6960447027749896,12.131951594902622,39.71631205673763,7.054243078789429,7.070758703146643,8.492498181445596,11.438680009287468,5.995113195296632,1.2363152304160525,7.400534667908167,83.93088133856097,4.9427603636090724,185.44509751484048,4.366433985162369,67.70458547152931,1.3862694173024543,0.21216134276066614,1.6138871763752471,0.7620080563301954,1.8644393111105604,11.824399780328944,23.693109704818504,1.7611940005382818,4.346245061579014,6.153548348590012,4.144601983999887,0.7537200022008459,0.40536180770827224,5.0408853897441395,2.037962257400801,224.98371428571429,191.54400000000012
2021-03-05,2.3978745240217925,2.0141854256081735,0.2728958231110579,0.4974939284978518,0.27701481627023167,56.35497269743383,7.905709318366357,0.46402980184999265,12.559509360361748,37.82505910165488,7.17725619525532,7.501284841948553,9.02927007553245,11.621081086016138,5.9531159049618045,1.1474782078711858,7.62466514642196,80.34939288628617,4.9427603636090724,265.47929749492954,4.575634540219975,69.8890159989768,1.2014334949954615,0.2970258798649269,1.0374988990983638,0.7620080563301954,1.8551941575017474,12.835032240186118,24.574669697836356,1.842290020583088,4.553209112130397,6.267333018322363,4.061129264532288,0.5139000015005715,0.41076663181104933,5.015490501130819,2.0938950709395985,227.7207142857143,186.84185714285726
2021-03-06,2.0553210205900916,2.0062346936649833,0.2728958231110579,0.48946983287691886,0.25068696183132533,64.00050509839859,8.148364607450654,0.9280596036999865,13.15503624796553,38.635596082404625,7.445648449362719,8.129346503259574,8.837565827644289,11.819734699093503,5.764128098455081,1.1548812930832582,7.7451881395850375,76.34372814804361,5.931312436330917,224.48617067585957,4.704502082135462,71.70338102549185,0.7855526698047283,0.2970258798649269,0.6916659327322338,0.7620080563301954,1.7565791856744115,12.7339689942004,27.257266235729396,2.073237382015037,6.208921516541464,6.406811000574924,4.032095275152253,0.5824200017006499,0.442595040416292,5.256741942957364,2.164169631539626,230.73157142857144,184.09171428571443
2021-03-07,1.3702140137266896,2.0565893293051873,0.2728958231110579,0.5255782631711168,0.2564104084484789,67.5766412214305,8.541466175767214,3.01619371202496,13.834547696641641,38.09523809523812,7.821397605113077,8.792863258354286,9.067610925110085,12.134019414728147,6.331091517975253,1.1474782078711858,7.958746425716105,71.72580895930045,6.42558847269184,204.96563409535005,4.814959975205879,75.0072886952584,0.8317616503814765,0.4243226855213181,0.576388277276857,1.0795114131344352,1.7041899818911392,14.452044175957596,29.456426648419097,2.108496521164953,6.00195746599008,6.568311822130521,3.9667687990471756,0.5824200017006499,0.4516030805875871,5.459901051863928,2.158432932715134,234.04942857142856,179.62471428571442
2021-03-08,2.0553210205900916,2.098993233002201,0.18193054874068768,0.44934935477225457,0.2552657191250482,68.80979160868289,8.852064945795115,4.1762682166499445,14.323185142880643,39.35607339862661,8.10768267616097,9.122089129202804,8.051578411302826,12.45316953933342,6.404586776061201,1.2067028895677636,8.142702573175539,69.62093418176241,6.919864509052762,191.3012584889934,4.967257979287816,77.72999631497123,1.016597572688469,0.4243226855213181,0.576388277276857,1.0795114131344352,1.6209835994118245,14.957360405886183,32.28121028196018,2.214273938614701,6.00195746599008,6.718801224034601,3.9486225556846537,0.2398200007002578,0.4636138008159805,5.853521825370395,2.182813902719225,233.21514285714287,173.93071428571443
2021-03-09,2.7404280274534933,2.130796160774961,0.09096527437031746,0.4774336894455196,0.2552657191250482,73.49576308024193,9.696505351808469,3.7122384147999505,15.109586032921536,41.8777440054036,8.391731145091299,9.937556286227602,8.415816482290333,12.750787641260166,6.320592195391546,1.2474198582341611,8.466211660086959,67.1318997490083,7.908416581774607,201.06152677924814,5.178132138785884,80.12440131159981,0.7393436892279802,0.46675495407344847,0.6916659327322338,1.0795114131344352,1.5685943956285524,14.654170667929032,33.693602098730715,2.3500216243418772,5.794993415438697,6.915171541153337,3.872408333562063,0.2398200007002578,0.4900373853184461,5.5868754949305295,2.207194872723316,261.90285714285716,174.18200000000016
2021-03-10,2.0553210205900916,2.0910425010590106,0.18193054874068768,0.5336023587920496,0.2701466803296474,77.3185292807243,10.613742344547111,4.408283117574941,16.102130845594505,41.78768434087585,8.839051568603631,10.540292880550279,9.010099650743635,13.312483579018261,6.2470969373055985,1.362167679021281,8.95676138664545,65.97141745720977,8.402692618135529,216.67795604365574,5.343818978391509,84.53734540422339,1.016597572688469,0.7213485653862308,0.8069435881876104,0.7620080563301954,1.4823062952796333,15.664803127786202,36.63687497864517,2.3024217864894907,5.794993415438697,7.249184603916049,3.9486225556846537,0.1370400004001402,0.5164609698209117,5.472598496170588,2.2301416680212847,268.489,170.1798571428573
2021-03-11,1.3702140137266896,2.2818600676955727,0.18193054874068768,0.5295903109815832,0.27587012694680096,81.01798044248144,11.3077364713282,4.408283117574941,17.232104940022197,41.78768434087585,9.353470055642811,11.28991486340537,9.527701120041671,13.982667784887392,6.205099646970771,1.2511214008401974,9.405022343673036,64.03861419190392,7.908416581774605,281.0957267593372,5.494443378032986,90.7078106062909,1.2014334949954617,0.8062131024904915,0.8069435881876104,0.4445046995259556,1.426835373626757,16.17011935771479,37.74593432469989,2.385280763491793,5.174101263784547,7.621737635459074,4.101050999929835,0.102780000300101,0.5308738340949839,5.078977722664121,2.2803377827355895,272.30285714285714,167.77285714285728
2021-03-12,1.7127675171583905,2.509781050067022,0.09096527437031746,0.49749392849785173,0.2644232337124939,88.29356772727049,12.147323771559867,5.33634272127493,18.140665191622837,42.0578633344591,9.80079047915514,12.05979689985114,9.834427916662731,14.657717399727149,6.121105066301115,1.2992414547186668,9.73487474601409,60.0529577690372,9.885520727218294,232.29438530806334,5.738789626340272,97.20541835150246,1.1090155338419654,0.7637808339383613,0.8069435881876104,0.6985073849693474,1.3436289911474424,16.170119357714793,40.589676237660704,2.4593249557066166,5.38106531433593,7.854812684749538,4.1554897300174,0.102780000300101,0.5548952745517708,5.269439387264024,2.311889626270296,276.2698571428571,165.64600000000013
2021-03-13,2.0553210205900916,2.6687956889308238,0.09096527437031746,0.5255782631711168,0.28273826288738524,91.00649857922573,13.375159534326409,5.800372523124923,18.88889128117631,44.12923561859734,10.257057311137716,12.571363253015763,10.313688536383136,15.323346754645053,6.331091517975253,1.2955399121126305,10.45589826651601,57.027700484210655,8.402692618135527,253.76697554662383,6.0868993499561315,103.48725122783178,1.0628065532652173,1.0183744452511436,0.8069435881876104,0.8890093990518911,1.3775278877130892,17.382878309543397,42.25326525674279,2.402910333066751,3.518388859373481,8.09889915369152,4.322435168952599,0.102780000300101,0.47682559306721334,4.964700723904178,2.3362705962743866,284.4912857142857,163.37114285714298
2021-03-14,2.3978745240217925,3.098135213863088,0.09096527437031746,0.5175541675501839,0.30563204935599947,95.93910012823525,14.602995297092951,4.408283117574941,19.81272145297192,45.75030958009683,10.782658808764706,13.255140061701152,10.677926607370642,16.137319323497227,6.257596259889304,1.365869221627317,11.115603071198118,55.7951882570591,7.9084165817746035,230.34233165001243,6.6124111442608395,109.84332922033562,1.016597572688469,1.060806713803274,0.9222212436429871,0.5080053708868034,1.3806096055826933,16.372245849686227,44.38133212160847,2.53336914792144,2.069640505513798,8.451264582540094,4.5764825760279,0.1713000005001794,0.6071419075452822,4.8758186137575565,2.472517193356073,289.73171428571425,162.16871428571443
2021-03-15,1.7127675171583907,3.2916030244807137,0.09096527437031746,0.5416264544129824,0.31135549597315304,104.44783780027669,16.180254676140883,3.7122384147999505,20.79763130554741,48.90239783856806,11.53192051814786,14.212427593860694,10.601244908215378,17.07768900624594,6.50958000189827,1.4176908181118226,12.164364555564545,54.36259287614917,9.391244690857372,218.6300097017067,7.231644787231356,117.15995340334744,0.7855526698047283,1.0183744452511436,1.0374988990983638,0.5080053708868034,1.4021816306699233,16.372245849686227,47.172938766165025,2.660302048861137,2.069640505513798,8.965130832944267,4.743428014963099,0.1713000005001794,0.6371687081162658,4.901213502370877,2.5241474827765016,295.20214285714286,167.188142857143
2021-03-16,1.3702140137266896,3.670587913772774,0.18193054874068768,0.5416264544129824,0.3205130105605987,109.6270694267367,18.441801970406527,4.872312919424935,21.59930211578327,50.61353146459531,12.366173107998359,15.159585099224898,12.077367616954223,18.215987666693415,6.719566453572407,1.4695124145963285,13.31673352528169,52.97801745214126,13.839729018105672,226.43822433391054,7.834142385797265,126.3675078889293,0.7855526698047283,0.9759421766990132,0.8069435881876104,0.5080053708868034,1.4268353736267572,16.170119357714793,49.23939122291656,2.769605380225876,3.3114248088220983,9.512031342302993,4.9684414326583655,0.5481600016006106,0.6774046208813839,5.104372611277441,2.620237188086743,303.61371428571425,165.5977142857144
2021-03-17,2.3978745240217925,4.023070363254201,0.09096527437031746,0.5857589803281131,0.3365386610886287,123.68498384141382,20.53349056231317,4.1762682166499445,22.86670549196568,50.973770122706306,13.365934254548417,16.152327725168128,13.20842267949438,19.5603933326839,7.024046808499908,1.5435432667170512,14.405669340702476,51.46939047280315,13.345452981744751,224.4861706758596,8.363001388982896,137.41146891989052,0.8317616503814765,0.8062131024904916,0.9222212436429871,0.5080053708868034,1.4668977059316124,18.999890245314877,52.17792453297608,2.98997499991285,3.3114248088220983,10.014886173055647,5.178937855663615,0.5824200017006499,0.7608791264687184,6.043983489970299,2.7091560198663696,305.65828571428574,166.12257142857155
2021-03-18,2.740428027453494,4.139681098420989,0.18193054874068768,0.6419276496746431,0.40750939914133283,136.38643283011336,23.87242734011309,6.264402324974918,24.378427591267585,53.58550039401105,14.631851053088313,17.11974528412301,14.72288623781086,21.25697179267605,7.706502776440856,1.7878450787154356,15.896348466666854,50.53300131321398,17.79393730899305,146.4040243538215,9.010686307441249,150.7709495115449,0.7393436892279802,0.848645371042622,1.2680542100091172,0.5080053708868034,1.5316137811933015,24.9626217584722,57.2208268586266,3.2085816626423282,3.5183888593734816,10.572798102065892,5.483794744153976,0.6509400019007282,0.8635707844214825,6.285234931796842,2.8224558216500877,317.7285714285714,165.28700000000012
2021-03-19,3.0829815308851947,4.2350898817392695,0.18193054874068768,0.6339035540537102,0.47848013719403687,146.12832088940718,27.02694609820895,7.656491730524899,26.55439121905064,55.20657435551055,16.197472535381472,19.586406808788073,16.524906167959582,22.919595909213605,8.535949260553702,1.96551912380517,17.49063507798195,51.34934058054813,17.29966127263213,117.12321948305723,9.909411891968729,162.21397804194424,0.7393436892279802,0.9335099081468828,1.1527765545537405,0.2540026854434116,1.6733728031950967,28.09558238402943,62.25425004456726,3.499469560629134,3.3114248088220983,11.338091767846391,5.962855568924545,0.9935400029011203,0.9914849548538728,6.704250593916631,2.9228480510786983,324.4112857142857,165.33271428571445
2021-03-20,2.7404280274534933,4.778389897857259,0.18193054874068768,0.6860601755897738,0.5357146033655724,153.40390817419623,30.569713318839685,8.352536433299889,29.56256549745949,60.70021389170328,17.96438820825518,21.59721712766288,18.02019930148725,24.85137030923274,8.966421486485686,2.2616425322880604,19.344997621912107,51.52141209278033,29.162286145294267,85.89036095424197,10.96880350278045,175.58273927312044,0.9703885921117209,0.848645371042622,1.2680542100091172,1.9730249180481354e-14,1.8428672860233302,31.026416517615235,67.31611064963752,3.9296310582581078,4.139281011027632,12.3438014293517,6.499984372455183,1.0963200032012381,1.2563213358899483,7.072476478809778,3.0763047446338603,327.0945714285714,166.38671428571442
2021-03-21,2.7404280274534933,4.963906976531695,0.18193054874068768,0.7181565580735052,0.6227109919463066,168.0783977824996,33.11759385422481,9.976640739774867,32.738708898013,63.582123156591265,19.686571838777656,23.759977848467773,19.22793606318267,26.97310269778598,9.522885583422152,2.3430764696208555,20.996374072093918,51.85355012801922,30.15083821801611,119.07527314110817,11.937820473807284,191.7252516413794,1.016597572688469,0.6364840282819701,1.2680542100091172,1.9730249180481354e-14,1.9260736685026447,35.978515570915384,72.7760951225223,4.328059330652158,4.553209112130398,13.316476831902452,7.102439652090898,1.1991000035013557,1.3500049536714172,8.1517592448759,3.2756550287849584,330.94242857142854,164.46485714285728
2021-03-22,2.7404280274534933,5.395896745445023,0.18193054874068768,0.7582770361781696,0.6959711086458721,175.47730010601387,37.388326942108435,10.440670541624863,36.70888814870489,63.22188449848027,21.364023426948897,26.013908810430717,21.624239161784693,28.650012483216017,9.921859841603013,2.5022428016804095,22.08108101056161,52.59385779692519,33.61077047254257,163.97250727628008,12.859976520501217,202.85505858791745,1.2014334949954617,0.8062131024904916,1.2680542100091172,1.9730249180481354e-14,2.1726110980709845,39.31360268844406,75.05582822274592,4.946857222733181,4.553209112130398,14.324021730016346,7.7557044131416735,1.1991000035013557,1.5824123900908305,8.71044679436895,3.4434534694013506,340.1665714285714,162.2754285714287
2021-03-23,2.397874524021792,6.00810310507066,0.09096527437031746,0.8786384704921625,0.7669418466985762,183.7394077006048,42.50350043600541,10.904700343474856,41.870121174604336,66.73421141506252,23.09962667017674,27.898093794363785,22.35271530375971,30.551662755353167,10.551819196625429,2.7021261024063605,23.93121467753868,52.653882743052705,32.622218399820724,138.59580972161768,14.006395562216904,215.42452474027723,1.7097322813396914,0.7213485653862309,1.3833318654644942,1.9730249180481354e-14,2.3205335558119877,45.68058718554425,78.80482797799925,5.368203935574676,3.5183888593734816,15.370106596910555,8.51058813702257,1.0278000030011598,1.8340369788756732,9.078672679262096,3.6571455006136793,337.7095714285714,162.12257142857158
2021-03-24,2.055321020590091,6.887984106783696,0.09096527437031746,0.9107348529758941,0.8951470509228159,189.65852955941622,48.419436383880566,13.456864253649822,47.35202252459813,72.76820893842174,24.593676884707925,30.05578950177101,24.25058735785251,32.37163626838764,11.276272454901205,3.116698874282407,26.094285239044435,54.08647812396263,38.05925479979088,115.17116582500626,15.479167469822457,225.48937830168686,1.8021502424931877,0.7213485653862309,1.1527765545537407,0.06350067136086769,2.5917247283371614,53.05820414250161,81.64856989096008,5.9958166124431775,3.3114248088220983,16.638255093443707,9.17836989276336,1.3018800038014733,2.118691048288598,10.653155773287965,3.8851792788872372,351.20714285714286,174.13114285714303
2021-03-25,2.055321020590091,8.31911585655791,0.0,0.9388191876491592,1.0679951387608533,191.5082551402948,54.98568850650164,17.401117569374772,54.28456629311395,80.96363841044696,26.125749335237657,32.18309512879221,27.011128527442047,34.379704421839826,11.612250777579828,3.786678085974947,28.282729062268736,54.44662780072769,35.587874617986266,122.97938045721006,17.099216568188567,237.22822721684406,1.940777184223432,0.7213485653862309,1.0374988990983638,0.19050201408256365,2.9923480513857137,54.47308958630165,83.03252428860102,6.679843911951545,3.3114248088220983,18.088092014226905,9.958658357351789,1.2333600036013945,2.428567630181149,11.97368998118063,4.1619749971689775,357.676,177.12071428571446
2021-03-26,1.7127675171583903,10.274995914582671,0.09096527437031746,1.0110360482375549,1.2065025468959694,195.70096645695293,62.595358372185196,19.025221875849752,60.52996365285618,82.13441404930771,27.859115976347937,34.462351157743505,30.250930316751983,36.5919127133788,12.221211487434827,4.53809123500028,30.352764330806504,53.81036337177608,41.519187054317335,128.83554143136294,18.690814391066844,250.24548422613142,2.1718220871071727,0.8910776395947524,1.729164831830624,0.2540026854434116,3.37448106721664,58.01030319580175,86.12272383401844,7.474937499782148,3.3114248088220983,19.710441176217216,10.702654335215172,0.8907600026010025,2.817714965581097,13.078367635860072,4.590793234299758,366.163,183.893142857143
2021-03-27,2.055321020590091,11.777684251845598,0.2728958231110579,1.0872649566364172,1.3289843045030556,206.9226349809496,71.76287519378992,23.43350499342469,66.21800892548207,83.5753686817517,29.449340081934274,37.30888868723379,35.38860416015473,38.53983613040682,13.596622745900431,5.34132598051012,32.6532733932877,53.71832512104722,33.610770472542576,128.83554143136294,20.086600494411197,260.2221717120838,2.0331951453769284,0.8062131024904916,1.9597201427413773,0.2540026854434116,3.651835675481022,64.88260392283053,87.19860619108863,8.192460981482935,4.553209112130397,21.263051347081248,11.178085911313236,1.0620600031011986,3.1834413965356774,15.287722945218954,5.206054183226529,372.5965714285714,187.05485714285732
2021-03-28,2.397874524021792,13.465889667782958,0.2728958231110579,1.179542056277145,1.5865394022749655,213.95159218828817,77.35850616007382,27.37775830914964,74.29579670862054,86.54733761116745,30.992595543051813,39.9680207210103,37.995781931433726,40.73413557616029,15.182020456040174,6.196382322504465,35.543710790725015,55.0828922296793,32.62221839982073,95.65062924449673,21.68321913061086,271.6826014415866,2.3104490288374175,0.848645371042622,2.074997798196754,0.3175033568042595,4.243525506445037,72.2602208797879,88.26974897830387,9.25904994076789,4.3462450615790145,22.923940477851875,11.689809974136343,0.8907600026010025,3.7593554314871436,18.195437691444152,5.7868949392063485,373.5964285714286,191.08114285714302
2021-03-29,4.453195544611998,15.286607282773486,0.2728958231110579,1.2196625343818093,1.7570981114661415,222.09038474415388,76.86348937034185,30.161937120249608,82.05291616766468,90.41990318586068,32.36139603899955,40.62647246270734,40.315403330880486,42.34034165250652,16.263450682161984,6.362951739776092,38.39185941863143,56.32340778298119,43.00201516340011,46.84928779322291,23.314983460060194,279.80084086329526,2.402866989990913,0.7637808339383614,1.959720142741377,0.5080053708868034,4.4345920143605,80.14315406667383,90.96656422576173,9.787937028016627,4.3462450615790145,24.56464200592805,11.929340386521629,0.9935400029011202,4.204953151960541,18.258924912977452,6.175556284565685,369.63614285714294,198.77900000000017
2021-03-30,14.387247144131326,16.61437951728623,0.2728958231110579,1.2236745821922757,1.7147446064992053,228.37945171914103,82.6775100968016,31.32201162487459,81.2207055170389,89.87954519869416,33.45733107660475,41.05699860150925,43.80442064244503,42.961250652630554,18.38431384407078,7.4289960103144965,40.43229254849756,57.94007966534882,93.9124469085751,40.99312681907006,24.43797203960943,278.89481842997793,1.8945682036466838,1.6548584735330993,1.959720142741377,0.5080053708868034,4.758172390668946,82.97292495427392,90.65375261533605,10.114084065153348,5.174101263784548,26.22553113669868,12.114432068819346,0.7879800023008849,4.376105915215147,18.690638019403902,6.49681141873724,376.92385714285723,202.07900000000015
2021-03-31,14.387247144131326,18.201875661943184,0.2728958231110579,1.2557709646760071,1.8166219562845385,230.4758073774701,94.60159100240394,33.17813083227457,85.53445797211758,95.28312507035915,34.732194283614895,41.69012527621794,44.168658713432535,44.89664822954271,20.253193263970605,9.276065770726523,44.506815492800186,58.72840729115679,106.26934781759816,46.84928779322292,25.475606792695164,287.8146730903835,1.7559412619164394,1.9518843533980117,2.420830764562884,7.239076535136688,5.149550560108685,83.17505144624536,92.22255023731942,10.53190486407985,5.174101263784548,27.956159258595587,13.032631982962936,0.4796400014005321,4.654754624513875,19.439787233496855,7.242582265921206,379.8022857142858,193.48128571428586
