,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2021-02-06,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.008024095620932883,0.018315029174891355,0.4932601549009531,0.17956491392238025,0.0,0.21377888272955797,0.36023865811099587,0.015656214822931995,0.05065013397669493,0.13419297352171378,0.07453392465643692,0.08399458066965547,0.022209255636217035,0.04228876953090412,0.5042095474710907,0.0,0.0,0.021756857725991296,0.2760990257740338,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.009245153608812864,0.707442721900023,0.1469266655029762,0.01057774174497475,0.4139281011027676,0.05872757147476315,0.03629248672504303,3.806478941571965e-16,0.02161929641110805,0.26664633043986413,0.05449863883267484,7.2418571428571425,9.19885714285714
2021-02-07,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.008024095620932883,0.01717033985146064,0.7398902323514295,0.19412423126743805,0.0,0.1985089625345892,0.36023865811099587,0.01789281694049365,0.05571514737436447,0.09585212394408137,0.0714283444624187,0.08399458066965547,0.022209255636217035,0.040174331054358914,0.4962062213207558,0.0,0.0,0.016736044404608727,0.26449822637176357,0.09241796115349642,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.009245153608812864,0.6063794759143057,0.12796838608323738,0.01057774174497475,0.4139281011027676,0.0495513884318315,0.039921735397547335,3.806478941571965e-16,0.01741554433117034,0.30473866335984484,0.0487619400081828,7.239,9.020142857142854
2021-02-08,8.881784197001252e-16,0.015901463886380588,4.7580986769649563e-17,0.008024095620932883,0.01602565052802993,0.8632052710766677,0.18441801970406616,0.0,0.1985089625345892,0.36023865811099587,0.01789281694049365,0.03545509378368632,0.09585212394408137,0.06977203502560898,0.08399458066965547,0.018507713030180905,0.040174331054358914,0.49220455824558845,0.0,0.0,0.01840964884506958,0.2505772670890393,0.09241796115349642,0.08486453710426067,3.172065784643304e-17,2.5376526277146434e-16,0.01232687147841711,0.40425298394287107,0.1753640846325844,0.014103655659966336,0.4139281011027676,0.044045678606072516,0.03629248672504303,3.806478941571965e-16,0.017415544331170343,0.2920412190531846,0.04302524118369076,7.106142857142857,8.826285714285712
2021-02-09,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.012036143431399316,0.012591582557737799,0.8632052710766677,0.16985870235900835,0.0,0.1832390423396204,0.5403579871664952,0.01789281694049365,0.05065013397669493,0.13419297352171375,0.06780516756939745,0.06299593550224167,0.011104627818108646,0.03805989257781369,0.5042095474710906,0.0,0.0,0.016736044404608727,0.2563776667901745,0.09241796115349642,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.01232687147841711,0.40425298394287107,0.15640580521284558,0.01057774174497475,1.0150610510858574e-15,0.044045678606072516,0.03629248672504303,3.806478941571965e-16,0.013812328262652305,0.27934377474652433,0.03872271706532173,6.996428571428571,8.673142857142855
2021-02-10,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.012036143431399316,0.011446893234307087,0.8632052710766677,0.17956491392238025,0.0,0.15269920194968284,0.7204773162219944,0.013419612705370343,0.0455851205790254,0.13419297352171375,0.06811572558879928,0.04199729033482786,0.014806170424144774,0.040174331054358914,0.4962062213207558,0.0,0.0,0.01840964884506958,0.2563776667901745,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.01232687147841711,0.40425298394287107,0.22275978318193146,0.012340698702470546,1.0150610510858574e-15,0.04588091521465885,0.03266323805253873,3.806478941571965e-16,0.013211792251232632,0.2412514418265436,0.03585436765307572,6.864142857142856,8.415999999999997
2021-02-11,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.008024095620932883,0.010302203910876375,0.8632052710766677,0.16985870235900835,0.0,0.11452440146226085,0.5403579871664952,0.015656214822931995,0.040520107181355854,0.13419297352171375,0.06449254869577802,0.04199729033482786,0.014806170424144774,0.050746523437085,0.49220455824558845,0.0,0.0,0.016736044404608724,0.23201598804540705,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.009245153608812864,0.40425298394287107,0.22275978318193146,0.015866612617462132,1.0150610510858574e-15,0.049551388431831496,0.02540474070753011,3.806478941571965e-16,0.009608576182714596,0.21585655321322308,0.03728854235919873,6.854142857142856,8.188142857142854
2021-02-12,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.008024095620932883,0.009157514587445665,0.7398902323514295,0.16500559657732242,0.0,0.12215936155974524,0.6304176516942448,0.015656214822931995,0.040520107181355854,0.15336339831052997,0.06542422275398348,0.04199729033482786,0.014806170424144774,0.06131871581981108,0.48820289517042104,0.0,0.0,0.016736044404608724,0.22737566828449896,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.006163435739208618,0.20212649197143637,0.26541591187634384,0.015866612617462132,1.0150610510858574e-15,0.05322186164900415,0.02540474070753011,3.806478941571965e-16,0.009608576182714596,0.20315910890656283,0.04015689177144475,6.572571428571427,7.860571428571424
2021-02-13,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.012036143431399316,0.010302203910876375,0.8632052710766677,0.17471180814069429,0.0,0.09161952116980768,0.7204773162219944,0.013419612705370343,0.06078016077203401,0.15336339831052997,0.06687349351119197,0.05249661291853476,0.0185077130301809,0.06343315429635629,0.48820289517042104,0.0,0.0,0.015062439964147868,0.24245670750745021,0.046208980576748264,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.003081717869604372,0.20212649197143637,0.2559367721664744,0.015866612617462132,1.0150610510858574e-15,0.0568923348661768,0.021775492035025802,3.806478941571965e-16,0.007806968148455578,0.20315910890656283,0.04015689177144475,6.514142857142856,7.669285714285709
2021-02-14,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.012036143431399316,0.010302203910876375,0.7398902323514296,0.15044627923226464,0.0,0.09161952116980768,0.6304176516942448,0.013419612705370343,0.05065013397669493,0.1725338230993462,0.06739109021019501,0.07349525808594856,0.0185077130301809,0.061318715819811076,0.4721962428697514,0.0,0.0,0.02343046216645215,0.25405750690972045,1.1102230246251565e-16,0.042432268552130295,3.172065784643304e-17,2.5376526277146434e-16,0.003081717869604372,0.3031897379571537,0.26067634202140916,0.015866612617462132,1.0150610510858574e-15,0.06606851790910843,0.021775492035025802,3.806478941571965e-16,0.009008040171294921,0.15236933167992187,0.03585436765307572,6.442142857142855,7.550714285714281
2021-02-15,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.01604819124186575,0.011446893234307087,0.6165751936261914,0.1601524907956365,0.0,0.0839845610723233,0.8105369807497441,0.011183010587808689,0.05065013397669493,0.1725338230993462,0.06780516756939745,0.07349525808594856,0.025910798242253164,0.05920427734326585,0.46019125364424923,0.0,0.0,0.025104066606913007,0.2633381464315366,1.1102230246251565e-16,0.0,0.11527765545537674,2.5376526277146434e-16,0.003081717869604372,0.3031897379571537,0.2559367721664744,0.012340698702470546,1.0150610510858574e-15,0.0697389911262811,0.02540474070753011,3.806478941571965e-16,0.007806968148455576,0.11427699875994111,0.03442019294695271,6.18942857142857,7.26628571428571
2021-02-16,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.012036143431399316,0.011446893234307087,0.6165751936261914,0.17956491392238025,0.0,0.09161952116980768,0.9005966452774937,0.011183010587808689,0.03545509378368632,0.11502254873289759,0.06832276426840049,0.07349525808594856,0.022209255636217035,0.06766203124944672,0.45618959056908187,0.0,0.0,0.02677767104737386,0.2679784661924447,1.1102230246251565e-16,0.0,0.11527765545537674,0.1270013427216962,0.006163435739208618,0.3031897379571537,0.24171806260167034,0.012340698702470546,1.0150610510858574e-15,0.07524470095204008,0.02540474070753011,3.806478941571965e-16,0.007806968148455576,0.11427699875994111,0.028683494122460667,5.872714285714283,6.6939999999999955
2021-02-17,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.01604819124186575,0.010302203910876375,0.6165751936261914,0.16015249079563648,0.0,0.0763496009748389,0.9005966452774937,0.013419612705370343,0.040520107181355854,0.09585212394408138,0.06728757087039441,0.06299593550224165,0.011104627818108646,0.06766203124944671,0.4481862644187471,0.0,0.0,0.025104066606913004,0.2795792655947149,1.1102230246251565e-16,0.0,0.11527765545537674,0.1270013427216962,0.006163435739208618,0.40425298394287096,0.22275978318193151,0.008814784787478958,1.0150610510858574e-15,0.07707993756062641,0.02540474070753011,3.806478941571965e-16,0.00660589612561623,0.11427699875994111,0.02438097000409164,5.80485714285714,6.303857142857138
2021-02-18,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.02006023905233218,0.011446893234307087,0.4932601549009532,0.15044627923226458,0.0,0.0763496009748389,0.9005966452774937,0.008946408470247037,0.040520107181355854,0.07668169915526517,0.06884036096740354,0.07349525808594856,0.011104627818108646,0.0655475927729015,0.4401829382684123,0.0,0.0,0.02677767104737386,0.29466030481766614,1.1102230246251565e-16,0.0,0.11527765545537674,0.19050201408254416,0.009245153608812864,0.40425298394287096,0.23697849274673563,0.007051827829983165,1.0150610510858574e-15,0.07707993756062641,0.03266323805253873,3.806478941571965e-16,0.009008040171294921,0.10157955445328086,0.020078445885722607,5.616714285714282,6.006857142857138
2021-02-19,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.02006023905233218,0.011446893234307087,0.4932601549009532,0.13103385610552085,0.0,0.0610796807798701,0.9005966452774937,0.008946408470247037,0.03545509378368632,0.05751127436644897,0.06842628360820112,0.06299593550224165,0.011104627818108646,0.05920427734326584,0.4281779490429101,0.0,0.0,0.02845127548783472,0.3039409443394823,1.1102230246251565e-16,0.0,0.11527765545537674,0.19050201408254416,0.01232687147841711,0.6063794759143056,0.23697849274673563,0.0070518278299831665,1.0150610510858574e-15,0.07891517416921275,0.03266323805253873,3.806478941571965e-16,0.00840750415987525,0.10157955445328086,0.018644271179599596,5.510428571428569,5.87828571428571
2021-02-20,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.01604819124186575,0.011446893234307087,0.4932601549009532,0.11647453876046303,0.0,0.0687146408773545,0.8105369807497441,0.008946408470247037,0.015195040193008161,0.038340849577632764,0.06842628360820112,0.05249661291853475,0.007403085212072516,0.06131871581981106,0.4161729598174079,0.0,0.0,0.035145693249678145,0.30626110421993635,1.1102230246251565e-16,0.0,0.11527765545537674,0.19050201408254416,0.01232687147841711,0.6063794759143056,0.2559367721664745,0.0070518278299831665,1.0150610510858574e-15,0.08075041077779907,0.03266323805253873,3.806478941571965e-16,0.009008040171294921,0.07618466583996038,0.02294679529796862,5.412714285714283,5.71428571428571
2021-02-21,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.01604819124186575,0.011446893234307087,0.36994511617571507,0.13588696188720678,0.0,0.06871464087735449,0.7204773162219944,0.008946408470247037,0.015195040193008161,0.019170424788816556,0.06759812888979626,0.03149796775112095,0.007403085212072516,0.06131871581981106,0.4161729598174079,0.0,0.0,0.033472088809217294,0.3004607045188012,1.1102230246251565e-16,0.0,0.11527765545537674,0.19050201408254416,0.01232687147841711,0.6063794759143056,0.2701554817312786,0.0070518278299831665,1.0150610510858574e-15,0.07524470095204007,0.029033989380034424,3.806478941571965e-16,0.007806968148455577,0.08888211014662062,0.024380970004091635,5.362285714285712,5.75128571428571
2021-02-22,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.008024095620932885,0.010302203910876375,0.4932601549009532,0.14074006766889274,0.0,0.06107968077987009,0.5403579871664952,0.011183010587808689,0.015195040193008161,0.019170424788816556,0.06697701285099263,0.03149796775112095,0.003701542606036387,0.06766203124944672,0.4281779490429101,0.0,0.0,0.02677767104737386,0.2946603048176661,1.1102230246251565e-16,0.0,3.172065784643304e-17,0.19050201408254416,0.009245153608812864,0.5053162299285883,0.2938533310059522,0.0070518278299831665,1.0150610510858574e-15,0.07524470095204007,0.025404740707530116,3.806478941571965e-16,0.006605896125616232,0.11427699875994111,0.025815144710214642,5.345285714285713,5.908857142857139
2021-02-23,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.008024095620932885,0.010302203910876375,0.36994511617571507,0.1261807503238349,0.0,0.06871464087735449,0.36023865811099587,0.008946408470247037,0.010130026795338623,0.019170424788816556,0.06739109021019504,0.04199729033482785,0.007403085212072516,0.06343315429635629,0.4121712967422405,0.0,0.0,0.023430462166452146,0.30858126410039033,1.1102230246251565e-16,0.0,3.172065784643304e-17,0.06350067136084823,0.006163435739208618,0.7074427219000229,0.3175511802806256,0.0070518278299831665,1.0150610510858574e-15,0.07340946434345375,0.021775492035025806,3.806478941571965e-16,0.00840750415987525,0.10157955445328086,0.025815144710214642,5.2595714285714275,6.135428571428568
2021-02-24,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.004012047810466452,0.010302203910876375,0.36994511617571507,0.12132764454214895,0.0,0.08398456107232326,0.27017899358324626,0.008946408470247037,0.010130026795338623,0.019170424788816556,0.07163538314201993,0.04199729033482785,0.011104627818108646,0.06977646972599194,0.4161729598174079,0.0,0.0,0.025104066606913004,0.3549844617094711,1.1102230246251565e-16,0.0,3.172065784643304e-17,0.06350067136084823,0.006163435739208618,0.6063794759143055,0.30333247071582153,0.005288870872487373,1.0150610510858574e-15,0.07340946434345375,0.03266323805253873,3.806478941571965e-16,0.00840750415987525,0.08888211014662062,0.027249319416337653,5.076857142857142,6.468999999999996
2021-02-25,8.881784197001252e-16,0.005300487962127147,4.7580986769649563e-17,1.9825411154020653e-17,0.009157514587445665,0.36994511617571507,0.15044627923226456,0.0,0.06871464087735447,0.45029832263874553,0.011183010587808689,0.0050650133976690844,0.019170424788816556,0.07360225059823147,0.010499322583707156,0.011104627818108646,0.07189090820253716,0.4161729598174079,0.0,1.9520536580509524,0.025104066606913004,0.3758659006335575,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.7074427219000228,0.3175511802806256,0.0035259139149915798,1.0150610510858574e-15,0.07157422773486742,0.029033989380034424,3.806478941571965e-16,0.007206432137035904,0.07618466583996038,0.030117668828583678,4.90242857142857,6.437571428571425
2021-02-26,8.881784197001252e-16,0.005300487962127147,4.7580986769649563e-17,0.004012047810466452,0.009157514587445665,0.36994511617571507,0.16985870235900832,0.0,0.06871464087735447,0.6304176516942448,0.008946408470247037,0.010130026795338623,0.019170424788816556,0.07505152135543998,0.020998645167414058,0.011104627818108646,0.06977646972599193,0.4121712967422405,0.0,1.9520536580509524,0.02677767104737386,0.38050622039446563,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.505316229928588,0.35072816926516864,0.0035259139149915798,1.0150610510858574e-15,0.06790375451769477,0.03266323805253873,3.806478941571965e-16,0.007806968148455578,0.06348722153330012,0.030117668828583678,4.878571428571427,6.194142857142853
2021-02-27,8.881784197001252e-16,0.005300487962127147,4.7580986769649563e-17,0.004012047810466452,0.008012825264014953,0.24663007745047688,0.1795649139223802,0.0,0.08398456107232326,0.6304176516942448,0.011183010587808689,0.025325066988347238,0.019170424788816556,0.07732894683105332,0.020998645167414058,0.014806170424144777,0.07189090820253716,0.43217961211807754,0.0,1.9520536580509524,0.021756857725991292,0.3932670997369629,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.6063794759143054,0.36494687882997273,0.0035259139149915798,1.0150610510858574e-15,0.06606851790910843,0.03629248672504304,3.806478941571965e-16,0.006005360114196561,0.07618466583996038,0.028683494122460667,4.910714285714285,6.063428571428568
2021-02-28,8.881784197001252e-16,0.005300487962127147,4.7580986769649563e-17,0.004012047810466452,0.0068681359405842425,0.36994511617571507,0.1698587023590083,0.0,0.07634960097483887,0.7204773162219944,0.011183010587808689,0.030390080386016777,3.489272363107635e-16,0.0799169303260685,0.03149796775112096,0.018507713030180905,0.0782342236321728,0.43217961211807754,0.0,1.9520536580509524,0.016736044404608724,0.4245892581230924,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.505316229928588,0.36968644868490746,0.0035259139149915798,1.0150610510858574e-15,0.06606851790910843,0.03629248672504304,3.806478941571965e-16,0.005404824102776888,0.06348722153330012,0.027249319416337656,4.927142857142856,5.997428571428567
2021-03-01,8.881784197001252e-16,0.005300487962127147,4.7580986769649563e-17,0.008024095620932885,0.0057234466171535315,0.36994511617571507,0.1747118081406942,0.0,0.07634960097483887,0.8105369807497441,0.011183010587808689,0.040520107181355854,0.019170424788816556,0.08157323976287821,0.04199729033482786,0.014806170424144777,0.07823422363217279,0.4201746228925753,0.0,1.9520536580509524,0.018409648845069577,0.4385102174058167,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.6063794759143054,0.38390515824971155,0.0035259139149915798,1.0150610510858574e-15,0.0642332813005221,0.03266323805253873,3.806478941571965e-16,0.0072064321370359065,0.038092332919979634,0.02438097000409164,4.9207142857142845,6.081571428571424
2021-03-02,8.881784197001252e-16,0.0026502439810637862,4.7580986769649563e-17,0.008024095620932885,0.0045787572937228205,0.4932601549009532,0.1698587023590083,0.0,0.061079680779870076,0.7204773162219944,0.011183010587808689,0.05065013397669493,0.019170424788816556,0.08105564306387517,0.03149796775112096,0.014806170424144777,0.08457753906180844,0.4281779490429101,0.0,1.9520536580509524,0.01673604440460872,0.4419904572264977,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.009245153608812864,0.4042529839428707,0.38390515824971155,0.0035259139149915798,1.0150610510858574e-15,0.055057098257590455,0.03629248672504304,3.806478941571965e-16,0.006005360114196561,0.025394888613319382,0.02438097000409164,4.818285714285713,5.942142857142853
2021-03-03,8.881784197001252e-16,0.005300487962127147,4.7580986769649563e-17,0.008024095620932885,0.0045787572937228205,0.4932601549009532,0.1698587023590083,0.0,0.06871464087735446,0.6304176516942448,0.011183010587808689,0.0455851205790254,0.019170424788816556,0.0754655987146424,0.03149796775112096,0.011104627818108646,0.07823422363217279,0.4201746228925753,0.0,1.9520536580509524,0.013388835523687007,0.39790741949787095,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.009245153608812864,0.3031897379571533,0.4076030075243851,0.0035259139149915798,1.0150610510858574e-15,0.04771615182324513,0.021775492035025806,3.806478941571965e-16,0.004203752079937542,0.025394888613319382,0.022946795297968624,4.860714285714285,5.64528571428571
2021-03-04,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.008024095620932885,0.0045787572937228205,0.4932601549009532,0.1455931734505786,0.0,0.07634960097483885,0.6304176516942448,0.008946408470247037,0.0455851205790254,0.019170424788816556,0.07484448267583875,0.04199729033482786,0.014806170424144777,0.07189090820253714,0.4201746228925753,0.0,0.0,0.01171523108322615,0.40254773925877896,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.20212649197143598,0.4170821472342546,0.005288870872487373,1.0150610510858574e-15,0.045880915214658806,0.025404740707530116,3.806478941571965e-16,0.0036032160685178687,0.025394888613319382,0.018644271179599596,4.921142857142856,5.425999999999996
2021-03-05,8.881784197001252e-16,0.007950731943190506,4.7580986769649563e-17,0.004012047810466452,0.0045787572937228205,0.4932601549009532,0.12618075032383483,0.0,0.09161952116980764,0.45029832263874553,0.011183010587808689,0.0455851205790254,0.038340849577632764,0.0743268859768357,0.04199729033482786,0.014806170424144777,0.07189090820253714,0.4281779490429101,0.0,0.0,0.006694417761843578,0.40834813895991406,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.20212649197143598,0.39812386781451575,0.005288870872487373,1.0150610510858574e-15,0.045880915214658806,0.025404740707530116,3.806478941571965e-16,0.002402144045678523,0.038092332919979634,0.017210096473476582,4.90742857142857,5.304285714285711
2021-03-06,8.881784197001252e-16,0.010600975924253866,4.7580986769649563e-17,0.008024095620932885,0.0045787572937228205,0.4932601549009532,0.11162143297877702,0.0,0.07634960097483885,0.45029832263874553,0.011183010587808689,0.0455851205790254,0.038340849577632764,0.07318817323902904,0.05249661291853476,0.011104627818108646,0.06977646972599191,0.4201746228925754,0.0,0.0,0.008368022202304435,0.40370781919900595,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.006163435739208618,0.20212649197143598,0.4028634376694505,0.0035259139149915798,1.0150610510858574e-15,0.04404567860607248,0.025404740707530116,3.806478941571965e-16,0.0030026800570981957,0.025394888613319382,0.01577592176735357,4.892285714285713,5.299571428571425
2021-03-07,8.881784197001252e-16,0.013251219905317227,4.7580986769649563e-17,0.008024095620932885,0.0057234466171535315,0.36994511617571507,0.11162143297877702,0.0,0.08398456107232324,0.36023865811099587,0.011183010587808689,0.040520107181355854,0.038340849577632764,0.07204946050122236,0.05249661291853476,0.011104627818108646,0.06554759277290148,0.41217129674224057,0.0,0.0,0.011715231083226146,0.3758659006335575,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.20212649197143598,0.45025913621879754,0.0035259139149915798,1.0150610510858574e-15,0.04037520538889982,0.025404740707530116,3.806478941571965e-16,0.007806968148455578,0.038092332919979634,0.01434174706123056,4.900999999999998,5.127428571428568
2021-03-08,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.004012047810466452,0.0068681359405842425,0.36994511617571507,0.0825027982886614,0.0,0.09925448126729204,0.27017899358324626,0.011183010587808689,0.040520107181355854,0.07668169915526515,0.07039315106441264,0.05249661291853476,0.011104627818108646,0.06554759277290148,0.4081696336670732,0.0,0.0,0.011715231083226146,0.36658526111174133,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.10106324598571863,0.43130085679905866,0.0035259139149915798,1.0150610510858574e-15,0.036704732171727164,0.029033989380034424,3.806478941571965e-16,0.006605896125616232,0.038092332919979634,0.01721009647347658,4.875999999999998,4.791714285714282
2021-03-09,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.012036143431399316,0.0068681359405842425,0.24663007745047688,0.09706211563371923,0.0,0.12979432165722962,0.5403579871664952,0.015656214822932,0.05065013397669493,0.11502254873289756,0.07401632795743389,0.07349525808594856,0.011104627818108646,0.06343315429635625,0.4081696336670732,0.0,0.0,0.01506243996414786,0.3689054209921954,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,1.2589136082803114e-16,0.10106324598571863,0.4786965553484057,0.0035259139149915798,1.0150610510858574e-15,0.04221044199748615,0.03266323805253873,3.806478941571965e-16,0.007206432137035904,0.038092332919979634,0.01577592176735357,4.909714285714284,4.729142857142854
2021-03-10,8.881784197001252e-16,0.018551707867443947,4.7580986769649563e-17,0.012036143431399316,0.0068681359405842425,0.24663007745047688,0.11647453876046299,0.0,0.12979432165722962,0.5403579871664952,0.013419612705370345,0.06078016077203401,0.13419297352171378,0.07795006286985695,0.10499322583706926,0.011104627818108646,0.06977646972599191,0.40416797059190585,0.0,0.0,0.02008325328553043,0.38282638027491966,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,1.2589136082803114e-16,0.10106324598571863,0.5023944046230792,0.0035259139149915798,1.0150610510858574e-15,0.04771615182324514,0.03992173539754735,3.806478941571965e-16,0.007206432137035904,0.06348722153330012,0.01577592176735357,4.841999999999998,4.331999999999997
2021-03-11,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.01604819124186575,0.0057234466171535315,0.24663007745047688,0.116474538760463,0.0,0.1450642418521984,0.45029832263874553,0.013419612705370345,0.06584517416970355,0.13419297352171378,0.0785711789086606,0.10499322583706926,0.007403085212072516,0.06554759277290148,0.40016630751673843,0.0,0.0,0.025104066606913004,0.3793461404542386,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,1.2589136082803114e-16,0.10106324598571863,0.5166131141878834,0.001762956957495786,1.0150610510858574e-15,0.04955138843183147,0.04355098407005166,3.806478941571965e-16,0.007206432137035904,0.07618466583996038,0.018644271179599593,4.861285714285712,4.170571428571425
2021-03-12,8.881784197001252e-16,0.02120195184850731,4.7580986769649563e-17,0.01604819124186575,0.0057234466171535315,0.24663007745047688,0.12618075032383488,0.0,0.137429281754714,0.45029832263874553,0.015656214822932,0.08104021436271217,0.11502254873289756,0.08178027844247941,0.11549254842077616,0.007403085212072516,0.06766203124944671,0.39216298136640365,0.0,0.0,0.02845127548783472,0.38282638027491966,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.10106324598571863,0.6256232208513816,0.0,1.0150610510858574e-15,0.04771615182324514,0.039921735397547356,3.806478941571965e-16,0.00840750415987525,0.07618466583996038,0.017210096473476582,4.712285714285712,4.075571428571425
2021-03-13,8.881784197001252e-16,0.023852195829570672,4.7580986769649563e-17,0.01604819124186575,0.0057234466171535315,0.36994511617571507,0.15044627923226458,0.0,0.1526992019496828,0.5403579871664952,0.017892816940493654,0.08610522776038172,0.13419297352171378,0.08788791949071524,0.13649119358818998,0.007403085212072516,0.059204277343265846,0.3761563290657341,0.0,0.0,0.02845127548783472,0.4303896578242275,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,1.3005469717037547e-15,0.6730189194007286,0.0,1.0150610510858574e-15,0.04771615182324514,0.04355098407005166,3.806478941571965e-16,0.00840750415987525,0.10157955445328086,0.015775921767353575,4.739285714285712,3.8562857142857108
2021-03-14,8.881784197001252e-16,0.02650243981063403,4.7580986769649563e-17,0.01604819124186575,0.0057234466171535315,0.36994511617571507,0.15529938501395055,0.0,0.1526992019496828,0.6304176516942448,0.020129419058055303,0.09117024115805125,0.1725338230993462,0.09026886430612921,0.12599187100448309,2.5673907444456745e-16,0.059204277343265846,0.3841596552160689,0.0,0.0,0.02677767104737386,0.4443106171069517,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.10106324598571863,0.6872376289655326,0.001762956957495786,1.0150610510858574e-15,0.053221861649004124,0.04355098407005166,3.806478941571965e-16,0.005404824102776887,0.10157955445328086,0.020078445885722607,4.807285714285712,3.8057142857142816
2021-03-15,8.881784197001252e-16,0.023852195829570676,4.7580986769649563e-17,0.02006023905233218,0.0057234466171535315,0.24663007745047688,0.18441801970406616,0.0,0.1526992019496828,0.7204773162219944,0.020129419058055303,0.09623525455572078,0.1917042478881624,0.09585890865536198,0.11549254842077618,2.5673907444456745e-16,0.06343315429635628,0.38015799214090146,0.0,0.0,0.030124879928295573,0.47447269555285426,1.1102230246251565e-16,0.0,3.172065784643304e-17,2.6962559169468085e-16,0.003081717869604372,0.20212649197143598,0.7488520370796838,0.001762956957495786,1.0150610510858574e-15,0.055057098257590455,0.04355098407005166,3.806478941571965e-16,0.006005360114196559,0.11427699875994111,0.021512620591845617,4.796999999999998,3.8117142857142814
