,age,cases,rollingRate,rollingSum,date,areaName
17,85_89,0,0.1,1,2020-02-26,England
18,90+,0,0.0,0,2020-02-26,England
19,unassigned,0,,0,2020-02-26,England
20,60+,0,0.0,2,2020-02-26,England
21,00_59,4,0.0,11,2020-02-26,England
0,00_04,0,0.0,0,2020-02-27,England
1,05_09,0,0.0,0,2020-02-27,England
2,10_14,0,0.0,0,2020-02-27,England
3,15_19,0,0.0,0,2020-02-27,England
4,20_24,0,0.0,1,2020-02-27,England
5,25_29,0,0.0,1,2020-02-27,England
6,30_34,1,0.1,3,2020-02-27,England
7,35_39,0,0.0,0,2020-02-27,England
8,40_44,0,0.1,2,2020-02-27,England
9,45_49,2,0.1,4,2020-02-27,England
10,50_54,1,0.1,4,2020-02-27,England
11,55_59,2,0.1,2,2020-02-27,England
12,60_64,1,0.0,1,2020-02-27,England
13,65_69,0,0.0,0,2020-02-27,England
14,70_74,0,0.0,0,2020-02-27,England
15,75_79,0,0.1,1,2020-02-27,England
16,80_84,0,0.0,0,2020-02-27,England
17,85_89,0,0.1,1,2020-02-27,England
18,90+,0,0.0,0,2020-02-27,England
19,unassigned,0,,0,2020-02-27,England
20,60+,1,0.0,3,2020-02-27,England
21,00_59,6,0.0,17,2020-02-27,England
0,00_04,0,0.0,0,2020-02-28,England
1,05_09,0,0.0,0,2020-02-28,England
2,10_14,0,0.0,0,2020-02-28,England
3,15_19,0,0.0,0,2020-02-28,England
4,20_24,1,0.1,2,2020-02-28,England
5,25_29,0,0.0,1,2020-02-28,England
6,30_34,1,0.1,4,2020-02-28,England
7,35_39,3,0.1,3,2020-02-28,England
8,40_44,2,0.1,4,2020-02-28,England
9,45_49,3,0.2,7,2020-02-28,England
10,50_54,0,0.1,4,2020-02-28,England
11,55_59,1,0.1,3,2020-02-28,England
12,60_64,0,0.0,1,2020-02-28,England
13,65_69,0,0.0,0,2020-02-28,England
14,70_74,0,0.0,0,2020-02-28,England
15,75_79,0,0.0,0,2020-02-28,England
16,80_84,0,0.0,0,2020-02-28,England
17,85_89,0,0.1,1,2020-02-28,England
18,90+,0,0.0,0,2020-02-28,England
19,unassigned,0,,0,2020-02-28,England
20,60+,0,0.0,2,2020-02-28,England
21,00_59,11,0.1,28,2020-02-28,England
0,00_04,0,0.0,0,2020-02-29,England
1,05_09,0,0.0,0,2020-02-29,England
2,10_14,1,0.0,1,2020-02-29,England
3,15_19,0,0.0,0,2020-02-29,England
4,20_24,1,0.1,3,2020-02-29,England
5,25_29,0,0.0,1,2020-02-29,England
6,30_34,1,0.1,5,2020-02-29,England
7,35_39,0,0.1,3,2020-02-29,England
8,40_44,0,0.1,4,2020-02-29,England
9,45_49,0,0.2,7,2020-02-29,England
10,50_54,0,0.1,4,2020-02-29,England
11,55_59,0,0.1,3,2020-02-29,England
12,60_64,0,0.0,1,2020-02-29,England
13,65_69,0,0.0,0,2020-02-29,England
14,70_74,0,0.0,0,2020-02-29,England
15,75_79,1,0.1,1,2020-02-29,England
16,80_84,1,0.1,1,2020-02-29,England
17,85_89,0,0.1,1,2020-02-29,England
18,90+,0,0.0,0,2020-02-29,England
19,unassigned,0,,0,2020-02-29,England
20,60+,2,0.0,4,2020-02-29,England
21,00_59,3,0.1,31,2020-02-29,England
0,00_04,0,0.0,0,2020-03-01,England
1,05_09,0,0.0,0,2020-03-01,England
2,10_14,0,0.0,1,2020-03-01,England
3,15_19,1,0.0,1,2020-03-01,England
4,20_24,1,0.1,4,2020-03-01,England
5,25_29,2,0.1,2,2020-03-01,England
6,30_34,0,0.1,5,2020-03-01,England
7,35_39,2,0.1,5,2020-03-01,England
8,40_44,2,0.2,6,2020-03-01,England
9,45_49,3,0.3,10,2020-03-01,England
10,50_54,3,0.2,7,2020-03-01,England
11,55_59,2,0.1,5,2020-03-01,England
12,60_64,2,0.1,3,2020-03-01,England
13,65_69,0,0.0,0,2020-03-01,England
14,70_74,1,0.0,1,2020-03-01,England
15,75_79,1,0.1,2,2020-03-01,England
16,80_84,0,0.1,1,2020-03-01,England
17,85_89,0,0.1,1,2020-03-01,England
18,90+,0,0.0,0,2020-03-01,England
19,unassigned,0,,0,2020-03-01,England
20,60+,4,0.1,8,2020-03-01,England
21,00_59,16,0.1,46,2020-03-01,England
0,00_04,0,0.0,0,2020-03-02,England
1,05_09,0,0.0,0,2020-03-02,England
2,10_14,0,0.0,1,2020-03-02,England
3,15_19,0,0.0,1,2020-03-02,England
4,20_24,2,0.2,6,2020-03-02,England
5,25_29,0,0.1,2,2020-03-02,England
6,30_34,6,0.3,10,2020-03-02,England
7,35_39,2,0.2,7,2020-03-02,England
8,40_44,4,0.3,10,2020-03-02,England
9,45_49,8,0.5,18,2020-03-02,England
10,50_54,6,0.3,12,2020-03-02,England
11,55_59,4,0.2,9,2020-03-02,England
12,60_64,2,0.2,5,2020-03-02,England
13,65_69,2,0.1,2,2020-03-02,England
14,70_74,2,0.1,3,2020-03-02,England
15,75_79,0,0.1,2,2020-03-02,England
16,80_84,0,0.1,1,2020-03-02,England
17,85_89,0,0.1,1,2020-03-02,England
18,90+,0,0.0,0,2020-03-02,England
19,unassigned,0,,0,2020-03-02,England
20,60+,6,0.1,14,2020-03-02,England
21,00_59,32,0.2,76,2020-03-02,England
0,00_04,1,0.0,1,2020-03-03,England
1,05_09,1,0.0,1,2020-03-03,England
2,10_14,0,0.0,1,2020-03-03,England
3,15_19,1,0.1,2,2020-03-03,England
4,20_24,3,0.3,9,2020-03-03,England
5,25_29,6,0.2,8,2020-03-03,England
6,30_34,3,0.3,12,2020-03-03,England
7,35_39,2,0.2,9,2020-03-03,England
8,40_44,5,0.4,14,2020-03-03,England
9,45_49,7,0.6,24,2020-03-03,England
10,50_54,1,0.3,12,2020-03-03,England
11,55_59,11,0.5,20,2020-03-03,England
12,60_64,5,0.3,10,2020-03-03,England
13,65_69,2,0.1,4,2020-03-03,England
14,70_74,2,0.2,5,2020-03-03,England
15,75_79,1,0.2,3,2020-03-03,England
16,80_84,1,0.1,2,2020-03-03,England
17,85_89,0,0.0,0,2020-03-03,England
18,90+,1,0.2,1,2020-03-03,England
19,unassigned,0,,0,2020-03-03,England
20,60+,12,0.2,25,2020-03-03,England
21,00_59,41,0.3,113,2020-03-03,England
0,00_04,0,0.0,1,2020-03-04,England
1,05_09,0,0.0,1,2020-03-04,England
2,10_14,2,0.1,3,2020-03-04,England
3,15_19,0,0.1,2,2020-03-04,England
4,20_24,5,0.4,13,2020-03-04,England
5,25_29,5,0.3,13,2020-03-04,England
6,30_34,5,0.4,17,2020-03-04,England
7,35_39,6,0.4,15,2020-03-04,England
8,40_44,2,0.4,15,2020-03-04,England
9,45_49,4,0.7,27,2020-03-04,England
10,50_54,7,0.5,18,2020-03-04,England
11,55_59,2,0.6,22,2020-03-04,England
12,60_64,3,0.4,13,2020-03-04,England
13,65_69,4,0.3,8,2020-03-04,England
14,70_74,2,0.3,7,2020-03-04,England
15,75_79,1,0.2,4,2020-03-04,England
16,80_84,1,0.2,3,2020-03-04,England
17,85_89,0,0.0,0,2020-03-04,England
18,90+,0,0.2,1,2020-03-04,England
19,unassigned,0,,0,2020-03-04,England
20,60+,11,0.3,36,2020-03-04,England
21,00_59,38,0.3,147,2020-03-04,England
0,00_04,0,0.0,1,2020-03-05,England
1,05_09,0,0.0,1,2020-03-05,England
2,10_14,0,0.1,3,2020-03-05,England
3,15_19,2,0.1,4,2020-03-05,England
4,20_24,3,0.5,16,2020-03-05,England
5,25_29,5,0.5,18,2020-03-05,England
6,30_34,7,0.6,23,2020-03-05,England
7,35_39,7,0.6,22,2020-03-05,England
8,40_44,4,0.6,19,2020-03-05,England
9,45_49,1,0.7,26,2020-03-05,England
10,50_54,8,0.6,25,2020-03-05,England
11,55_59,3,0.6,23,2020-03-05,England
12,60_64,1,0.4,13,2020-03-05,England
13,65_69,1,0.3,9,2020-03-05,England
14,70_74,2,0.3,9,2020-03-05,England
15,75_79,1,0.3,5,2020-03-05,England
16,80_84,1,0.3,4,2020-03-05,England
17,85_89,0,0.0,0,2020-03-05,England
18,90+,0,0.2,1,2020-03-05,England
19,unassigned,0,,0,2020-03-05,England
20,60+,6,0.3,41,2020-03-05,England
21,00_59,40,0.4,181,2020-03-05,England
0,00_04,1,0.1,2,2020-03-06,England
1,05_09,0,0.0,1,2020-03-06,England
2,10_14,4,0.2,7,2020-03-06,England
3,15_19,1,0.2,5,2020-03-06,England
4,20_24,6,0.6,21,2020-03-06,England
5,25_29,11,0.8,29,2020-03-06,England
6,30_34,6,0.7,28,2020-03-06,England
7,35_39,3,0.6,22,2020-03-06,England
8,40_44,3,0.6,20,2020-03-06,England
9,45_49,6,0.8,29,2020-03-06,England
10,50_54,5,0.8,30,2020-03-06,England
11,55_59,6,0.8,28,2020-03-06,England
12,60_64,9,0.7,22,2020-03-06,England
13,65_69,3,0.4,12,2020-03-06,England
14,70_74,4,0.5,13,2020-03-06,England
15,75_79,1,0.3,6,2020-03-06,England
16,80_84,2,0.4,6,2020-03-06,England
17,85_89,2,0.2,2,2020-03-06,England
18,90+,0,0.2,1,2020-03-06,England
19,unassigned,0,,0,2020-03-06,England
20,60+,21,0.5,62,2020-03-06,England
21,00_59,52,0.5,222,2020-03-06,England
0,00_04,0,0.1,2,2020-03-07,England
1,05_09,0,0.0,1,2020-03-07,England
2,10_14,0,0.2,6,2020-03-07,England
3,15_19,3,0.3,8,2020-03-07,England
4,20_24,0,0.6,20,2020-03-07,England
5,25_29,3,0.8,32,2020-03-07,England
6,30_34,4,0.8,31,2020-03-07,England
7,35_39,2,0.6,24,2020-03-07,England
8,40_44,5,0.7,25,2020-03-07,England
9,45_49,6,0.9,35,2020-03-07,England
10,50_54,4,0.9,34,2020-03-07,England
11,55_59,3,0.8,31,2020-03-07,England
12,60_64,5,0.9,27,2020-03-07,England
13,65_69,6,0.6,18,2020-03-07,England
14,70_74,4,0.6,17,2020-03-07,England
15,75_79,2,0.4,7,2020-03-07,England
16,80_84,2,0.5,7,2020-03-07,England
17,85_89,0,0.2,2,2020-03-07,England
18,90+,0,0.2,1,2020-03-07,England
19,unassigned,6,,6,2020-03-07,England
20,60+,19,0.6,79,2020-03-07,England
21,00_59,36,0.6,255,2020-03-07,England
0,00_04,0,0.1,2,2020-03-08,England
1,05_09,0,0.0,1,2020-03-08,England
2,10_14,0,0.2,6,2020-03-08,England
3,15_19,0,0.2,7,2020-03-08,England
4,20_24,4,0.7,23,2020-03-08,England
5,25_29,7,1.0,37,2020-03-08,England
6,30_34,5,0.9,36,2020-03-08,England
7,35_39,3,0.7,25,2020-03-08,England
8,40_44,5,0.8,28,2020-03-08,England
9,45_49,4,1.0,36,2020-03-08,England
10,50_54,3,0.9,34,2020-03-08,England
11,55_59,6,1.0,35,2020-03-08,England
12,60_64,2,0.9,27,2020-03-08,England
13,65_69,2,0.7,20,2020-03-08,England
14,70_74,1,0.6,17,2020-03-08,England
15,75_79,3,0.5,9,2020-03-08,England
16,80_84,2,0.6,9,2020-03-08,England
17,85_89,3,0.6,5,2020-03-08,England
18,90+,0,0.2,1,2020-03-08,England
19,unassigned,0,,6,2020-03-08,England
20,60+,13,0.7,88,2020-03-08,England
21,00_59,37,0.6,276,2020-03-08,England
0,00_04,1,0.1,3,2020-03-09,England
1,05_09,1,0.1,2,2020-03-09,England
2,10_14,0,0.2,6,2020-03-09,England
3,15_19,1,0.3,8,2020-03-09,England
4,20_24,8,0.8,29,2020-03-09,England
5,25_29,8,1.2,45,2020-03-09,England
6,30_34,11,1.1,41,2020-03-09,England
7,35_39,11,0.9,34,2020-03-09,England
8,40_44,7,0.9,31,2020-03-09,England
9,45_49,11,1.0,39,2020-03-09,England
10,50_54,17,1.2,45,2020-03-09,England
11,55_59,14,1.2,45,2020-03-09,England
12,60_64,10,1.1,35,2020-03-09,England
13,65_69,10,1.0,28,2020-03-09,England
14,70_74,6,0.8,21,2020-03-09,England
15,75_79,1,0.5,10,2020-03-09,England
16,80_84,3,0.8,12,2020-03-09,England
17,85_89,4,1.0,9,2020-03-09,England
18,90+,1,0.4,2,2020-03-09,England
19,unassigned,0,,6,2020-03-09,England
20,60+,35,0.9,117,2020-03-09,England
21,00_59,90,0.8,334,2020-03-09,England
0,00_04,2,0.1,4,2020-03-10,England
1,05_09,1,0.1,2,2020-03-10,England
2,10_14,3,0.3,9,2020-03-10,England
3,15_19,4,0.4,11,2020-03-10,England
4,20_24,11,1.1,37,2020-03-10,England
5,25_29,16,1.4,55,2020-03-10,England
6,30_34,10,1.3,48,2020-03-10,England
7,35_39,14,1.2,46,2020-03-10,England
8,40_44,18,1.3,44,2020-03-10,England
9,45_49,15,1.3,47,2020-03-10,England
10,50_54,20,1.6,64,2020-03-10,England
11,55_59,19,1.4,53,2020-03-10,England
12,60_64,22,1.7,52,2020-03-10,England
13,65_69,12,1.4,38,2020-03-10,England
14,70_74,21,1.4,40,2020-03-10,England
15,75_79,12,1.1,21,2020-03-10,England
16,80_84,9,1.4,20,2020-03-10,England
17,85_89,12,2.4,21,2020-03-10,England
18,90+,6,1.4,7,2020-03-10,England
19,unassigned,0,,6,2020-03-10,England
20,60+,94,1.5,199,2020-03-10,England
21,00_59,133,1.0,426,2020-03-10,England
0,00_04,1,0.2,5,2020-03-11,England
1,05_09,2,0.1,4,2020-03-11,England
2,10_14,4,0.3,11,2020-03-11,England
3,15_19,5,0.5,16,2020-03-11,England
4,20_24,19,1.5,51,2020-03-11,England
5,25_29,30,2.1,80,2020-03-11,England
6,30_34,38,2.1,81,2020-03-11,England
7,35_39,25,1.7,65,2020-03-11,England
8,40_44,20,1.8,62,2020-03-11,England
9,45_49,29,1.9,72,2020-03-11,England
10,50_54,26,2.1,83,2020-03-11,England
11,55_59,21,2.0,72,2020-03-11,England
12,60_64,21,2.2,70,2020-03-11,England
13,65_69,29,2.3,63,2020-03-11,England
14,70_74,19,2.1,57,2020-03-11,England
15,75_79,15,1.8,35,2020-03-11,England
16,80_84,18,2.6,37,2020-03-11,England
17,85_89,14,4.0,35,2020-03-11,England
18,90+,17,4.6,24,2020-03-11,England
19,unassigned,0,,6,2020-03-11,England
20,60+,133,2.4,321,2020-03-11,England
21,00_59,220,1.4,608,2020-03-11,England
0,00_04,1,0.2,6,2020-03-12,England
1,05_09,4,0.2,8,2020-03-12,England
2,10_14,2,0.4,13,2020-03-12,England
3,15_19,4,0.6,18,2020-03-12,England
4,20_24,17,1.9,65,2020-03-12,England
5,25_29,36,2.9,111,2020-03-12,England
6,30_34,41,3.0,115,2020-03-12,England
7,35_39,31,2.4,89,2020-03-12,England
8,40_44,26,2.5,84,2020-03-12,England
9,45_49,21,2.5,92,2020-03-12,England
10,50_54,31,2.7,106,2020-03-12,England
11,55_59,39,2.9,108,2020-03-12,England
12,60_64,31,3.2,100,2020-03-12,England
13,65_69,21,3.0,83,2020-03-12,England
14,70_74,19,2.7,74,2020-03-12,England
15,75_79,25,3.0,59,2020-03-12,England
16,80_84,24,4.2,60,2020-03-12,England
17,85_89,24,6.7,59,2020-03-12,England
18,90+,16,7.7,40,2020-03-12,England
19,unassigned,1,,7,2020-03-12,England
20,60+,160,3.5,475,2020-03-12,England
21,00_59,254,1.9,822,2020-03-12,England
0,00_04,2,0.2,7,2020-03-13,England
1,05_09,2,0.3,10,2020-03-13,England
2,10_14,0,0.3,9,2020-03-13,England
3,15_19,1,0.6,18,2020-03-13,England
4,20_24,17,2.2,76,2020-03-13,England
5,25_29,21,3.2,121,2020-03-13,England
6,30_34,26,3.5,135,2020-03-13,England
7,35_39,21,2.9,107,2020-03-13,England
8,40_44,22,3.0,103,2020-03-13,England
9,45_49,19,2.8,105,2020-03-13,England
10,50_54,35,3.5,136,2020-03-13,England
11,55_59,23,3.4,125,2020-03-13,England
12,60_64,29,3.9,120,2020-03-13,England
13,65_69,37,4.2,117,2020-03-13,England
14,70_74,31,3.6,101,2020-03-13,England
15,75_79,35,4.8,93,2020-03-13,England
16,80_84,28,6.0,86,2020-03-13,England
17,85_89,25,9.3,82,2020-03-13,England
18,90+,15,10.6,55,2020-03-13,England
19,unassigned,3,,10,2020-03-13,England
20,60+,200,4.9,654,2020-03-13,England
21,00_59,192,2.2,962,2020-03-13,England
0,00_04,5,0.4,12,2020-03-14,England
1,05_09,1,0.3,11,2020-03-14,England
2,10_14,1,0.3,10,2020-03-14,England
3,15_19,0,0.5,15,2020-03-14,England
4,20_24,3,2.3,79,2020-03-14,England
5,25_29,17,3.6,135,2020-03-14,England
6,30_34,9,3.7,140,2020-03-14,England
7,35_39,10,3.1,115,2020-03-14,England
8,40_44,9,3.1,107,2020-03-14,England
9,45_49,18,3.1,117,2020-03-14,England
10,50_54,16,3.8,148,2020-03-14,England
11,55_59,22,3.9,144,2020-03-14,England
12,60_64,16,4.2,131,2020-03-14,England
13,65_69,20,4.7,131,2020-03-14,England
14,70_74,33,4.7,130,2020-03-14,England
15,75_79,38,6.6,129,2020-03-14,England
16,80_84,33,8.1,117,2020-03-14,England
17,85_89,41,14.0,123,2020-03-14,England
18,90+,22,14.9,77,2020-03-14,England
19,unassigned,1,,5,2020-03-14,England
20,60+,203,6.2,838,2020-03-14,England
21,00_59,112,2.4,1038,2020-03-14,England
0,00_04,3,0.5,15,2020-03-15,England
1,05_09,0,0.3,11,2020-03-15,England
2,10_14,3,0.4,13,2020-03-15,England
3,15_19,2,0.6,17,2020-03-15,England
4,20_24,6,2.3,81,2020-03-15,England
5,25_29,9,3.6,137,2020-03-15,England
6,30_34,12,3.9,147,2020-03-15,England
7,35_39,22,3.6,134,2020-03-15,England
8,40_44,11,3.3,113,2020-03-15,England
9,45_49,23,3.7,136,2020-03-15,England
10,50_54,33,4.6,178,2020-03-15,England
11,55_59,23,4.4,161,2020-03-15,England
12,60_64,28,5.0,157,2020-03-15,England
13,65_69,34,5.8,163,2020-03-15,England
14,70_74,36,5.9,165,2020-03-15,England
15,75_79,49,9.0,175,2020-03-15,England
16,80_84,39,10.7,154,2020-03-15,England
17,85_89,35,17.6,155,2020-03-15,England
18,90+,27,20.1,104,2020-03-15,England
19,unassigned,1,,6,2020-03-15,England
20,60+,248,8.0,1073,2020-03-15,England
21,00_59,148,2.7,1149,2020-03-15,England
0,00_04,3,0.5,17,2020-03-16,England
1,05_09,0,0.3,10,2020-03-16,England
2,10_14,0,0.4,13,2020-03-16,England
3,15_19,6,0.7,22,2020-03-16,England
4,20_24,5,2.2,78,2020-03-16,England
5,25_29,15,3.8,144,2020-03-16,England
6,30_34,20,4.1,156,2020-03-16,England
7,35_39,13,3.6,136,2020-03-16,England
8,40_44,19,3.7,125,2020-03-16,England
9,45_49,25,4.0,150,2020-03-16,England
10,50_54,35,5.0,196,2020-03-16,England
11,55_59,42,5.1,189,2020-03-16,England
12,60_64,34,5.8,181,2020-03-16,England
13,65_69,39,6.9,192,2020-03-16,England
14,70_74,56,7.7,215,2020-03-16,England
15,75_79,66,12.4,240,2020-03-16,England
16,80_84,58,14.5,209,2020-03-16,England
17,85_89,67,24.8,218,2020-03-16,England
18,90+,41,27.8,144,2020-03-16,England
19,unassigned,0,,6,2020-03-16,England
20,60+,361,10.4,1399,2020-03-16,England
21,00_59,183,2.9,1242,2020-03-16,England
0,00_04,6,0.6,21,2020-03-17,England
1,05_09,1,0.3,10,2020-03-17,England
2,10_14,0,0.3,10,2020-03-17,England
3,15_19,5,0.7,23,2020-03-17,England
4,20_24,10,2.2,77,2020-03-17,England
5,25_29,30,4.2,158,2020-03-17,England
6,30_34,35,4.8,181,2020-03-17,England
7,35_39,30,4.1,152,2020-03-17,England
8,40_44,33,4.1,140,2020-03-17,England
9,45_49,30,4.4,165,2020-03-17,England
10,50_54,53,5.9,229,2020-03-17,England
11,55_59,45,5.9,215,2020-03-17,England
12,60_64,38,6.3,197,2020-03-17,England
13,65_69,40,7.9,220,2020-03-17,England
14,70_74,68,9.4,262,2020-03-17,England
15,75_79,68,15.3,296,2020-03-17,England
16,80_84,71,18.8,271,2020-03-17,England
17,85_89,73,31.7,279,2020-03-17,England
18,90+,45,35.4,183,2020-03-17,England
19,unassigned,1,,7,2020-03-17,England
20,60+,403,12.7,1708,2020-03-17,England
21,00_59,279,3.2,1388,2020-03-17,England
0,00_04,8,0.8,28,2020-03-18,England
1,05_09,0,0.2,8,2020-03-18,England
2,10_14,1,0.2,7,2020-03-18,England
3,15_19,4,0.7,22,2020-03-18,England
4,20_24,17,2.2,75,2020-03-18,England
5,25_29,25,4.0,153,2020-03-18,England
6,30_34,57,5.3,200,2020-03-18,England
7,35_39,34,4.3,161,2020-03-18,England
8,40_44,50,5.0,170,2020-03-18,England
9,45_49,49,5.0,185,2020-03-18,England
10,50_54,65,6.9,268,2020-03-18,England
11,55_59,69,7.2,263,2020-03-18,England
12,60_64,59,7.6,235,2020-03-18,England
13,65_69,56,8.8,247,2020-03-18,England
14,70_74,73,11.4,316,2020-03-18,England
15,75_79,88,19.0,369,2020-03-18,England
16,80_84,91,23.9,344,2020-03-18,England
17,85_89,93,40.7,358,2020-03-18,England
18,90+,68,45.2,234,2020-03-18,England
19,unassigned,0,,7,2020-03-18,England
20,60+,528,15.6,2103,2020-03-18,England
21,00_59,379,3.6,1547,2020-03-18,England
0,00_04,8,1.1,35,2020-03-19,England
1,05_09,1,0.1,5,2020-03-19,England
2,10_14,0,0.1,5,2020-03-19,England
3,15_19,6,0.8,24,2020-03-19,England
4,20_24,17,2.2,75,2020-03-19,England
5,25_29,29,3.8,146,2020-03-19,England
6,30_34,40,5.2,199,2020-03-19,England
7,35_39,43,4.6,173,2020-03-19,England
8,40_44,43,5.5,187,2020-03-19,England
9,45_49,61,6.1,225,2020-03-19,England
10,50_54,81,8.1,318,2020-03-19,England
11,55_59,69,8.0,293,2020-03-19,England
12,60_64,70,8.8,274,2020-03-19,England
13,65_69,47,9.8,273,2020-03-19,England
14,70_74,74,13.3,371,2020-03-19,England
15,75_79,88,22.3,432,2020-03-19,England
16,80_84,98,29.0,418,2020-03-19,England
17,85_89,74,46.4,408,2020-03-19,England
18,90+,77,57.0,295,2020-03-19,England
19,unassigned,2,,8,2020-03-19,England
20,60+,528,18.4,2471,2020-03-19,England
21,00_59,400,4.0,1693,2020-03-19,England
0,00_04,6,1.2,39,2020-03-20,England
1,05_09,3,0.2,6,2020-03-20,England
2,10_14,4,0.3,9,2020-03-20,England
3,15_19,5,0.9,28,2020-03-20,England
4,20_24,21,2.3,79,2020-03-20,England
5,25_29,39,4.3,164,2020-03-20,England
6,30_34,45,5.7,218,2020-03-20,England
7,35_39,58,5.6,210,2020-03-20,England
8,40_44,48,6.2,213,2020-03-20,England
9,45_49,50,6.9,256,2020-03-20,England
10,50_54,97,9.7,380,2020-03-20,England
11,55_59,86,9.7,356,2020-03-20,England
12,60_64,85,10.6,330,2020-03-20,England
13,65_69,81,11.3,317,2020-03-20,England
14,70_74,72,14.8,412,2020-03-20,England
15,75_79,91,25.1,488,2020-03-20,England
16,80_84,113,34.9,503,2020-03-20,England
17,85_89,84,53.1,467,2020-03-20,England
18,90+,90,71.5,370,2020-03-20,England
19,unassigned,2,,7,2020-03-20,England
20,60+,616,21.4,2887,2020-03-20,England
21,00_59,464,4.6,1965,2020-03-20,England
0,00_04,6,1.2,40,2020-03-21,England
1,05_09,1,0.2,6,2020-03-21,England
2,10_14,3,0.3,11,2020-03-21,England
3,15_19,8,1.2,36,2020-03-21,England
4,20_24,14,2.6,90,2020-03-21,England
5,25_29,25,4.5,172,2020-03-21,England
6,30_34,40,6.5,249,2020-03-21,England
7,35_39,41,6.5,241,2020-03-21,England
8,40_44,53,7.5,257,2020-03-21,England
9,45_49,61,8.0,299,2020-03-21,England
10,50_54,71,11.1,435,2020-03-21,England
11,55_59,82,11.3,416,2020-03-21,England
12,60_64,83,12.8,397,2020-03-21,England
13,65_69,82,13.6,379,2020-03-21,England
14,70_74,90,16.9,469,2020-03-21,England
15,75_79,91,27.9,541,2020-03-21,England
16,80_84,103,39.8,573,2020-03-21,England
17,85_89,105,60.4,531,2020-03-21,England
18,90+,75,81.8,423,2020-03-21,England
19,unassigned,0,,6,2020-03-21,England
20,60+,629,24.6,3313,2020-03-21,England
21,00_59,405,5.3,2258,2020-03-21,England
0,00_04,11,1.5,48,2020-03-22,England
1,05_09,1,0.2,7,2020-03-22,England
2,10_14,0,0.2,8,2020-03-22,England
3,15_19,9,1.4,43,2020-03-22,England
4,20_24,11,2.7,95,2020-03-22,England
5,25_29,41,5.4,204,2020-03-22,England
6,30_34,52,7.6,289,2020-03-22,England
7,35_39,54,7.3,273,2020-03-22,England
8,40_44,51,8.7,297,2020-03-22,England
9,45_49,63,9.1,339,2020-03-22,England
10,50_54,72,12.1,474,2020-03-22,England
11,55_59,89,13.1,482,2020-03-22,England
12,60_64,93,14.8,462,2020-03-22,England
13,65_69,86,15.4,431,2020-03-22,England
14,70_74,111,19.6,544,2020-03-22,England
15,75_79,124,31.7,616,2020-03-22,England
16,80_84,153,47.7,687,2020-03-22,England
17,85_89,104,68.2,600,2020-03-22,England
18,90+,81,92.2,477,2020-03-22,England
19,unassigned,0,,5,2020-03-22,England
20,60+,752,28.3,3817,2020-03-22,England
21,00_59,454,6.0,2564,2020-03-22,England
0,00_04,21,2.0,66,2020-03-23,England
1,05_09,2,0.3,9,2020-03-23,England
2,10_14,8,0.5,16,2020-03-23,England
3,15_19,17,1.7,54,2020-03-23,England
4,20_24,31,3.5,121,2020-03-23,England
5,25_29,69,6.8,258,2020-03-23,England
6,30_34,81,9.2,350,2020-03-23,England
7,35_39,79,9.1,339,2020-03-23,England
8,40_44,104,11.2,382,2020-03-23,England
9,45_49,120,11.7,434,2020-03-23,England
10,50_54,157,15.3,596,2020-03-23,England
11,55_59,132,15.6,572,2020-03-23,England
12,60_64,139,18.2,567,2020-03-23,England
13,65_69,122,18.4,514,2020-03-23,England
14,70_74,147,22.8,635,2020-03-23,England
15,75_79,219,39.6,769,2020-03-23,England
16,80_84,209,58.2,838,2020-03-23,England
17,85_89,195,82.7,728,2020-03-23,England
18,90+,164,116.0,600,2020-03-23,England
19,unassigned,0,,5,2020-03-23,England
20,60+,1195,34.5,4651,2020-03-23,England
21,00_59,821,7.5,3202,2020-03-23,England
0,00_04,21,2.5,81,2020-03-24,England
1,05_09,4,0.3,12,2020-03-24,England
2,10_14,4,0.6,20,2020-03-24,England
3,15_19,11,1.9,60,2020-03-24,England
4,20_24,36,4.2,147,2020-03-24,England
5,25_29,74,7.9,302,2020-03-24,England
6,30_34,90,10.6,405,2020-03-24,England
7,35_39,86,10.6,395,2020-03-24,England
8,40_44,98,13.1,447,2020-03-24,England
9,45_49,111,13.9,515,2020-03-24,England
10,50_54,153,17.8,696,2020-03-24,England
11,55_59,139,18.1,666,2020-03-24,England
12,60_64,145,21.7,674,2020-03-24,England
13,65_69,143,22.1,617,2020-03-24,England
14,70_74,168,26.4,735,2020-03-24,England
15,75_79,180,45.4,881,2020-03-24,England
16,80_84,226,69.0,993,2020-03-24,England
17,85_89,194,96.5,849,2020-03-24,England
18,90+,139,134.2,694,2020-03-24,England
19,unassigned,7,,11,2020-03-24,England
20,60+,1195,40.4,5443,2020-03-24,England
21,00_59,834,8.8,3757,2020-03-24,England
0,00_04,19,2.8,92,2020-03-25,England
1,05_09,6,0.5,18,2020-03-25,England
2,10_14,5,0.7,24,2020-03-25,England
3,15_19,13,2.2,69,2020-03-25,England
4,20_24,38,4.8,168,2020-03-25,England
5,25_29,85,9.5,362,2020-03-25,England
6,30_34,76,11.1,424,2020-03-25,England
7,35_39,92,12.1,453,2020-03-25,England
8,40_44,96,14.4,493,2020-03-25,England
9,45_49,141,16.3,607,2020-03-25,England
10,50_54,161,20.3,792,2020-03-25,England
11,55_59,185,21.3,782,2020-03-25,England
